"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.787,"Moderate","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:53:00"
"META","Large",697.15,"Moderate","Mixed trend","Uptrend",701.4,FALSE,25.61,"2025-06-16 19:54:00"
"AAPL","Large",197.27,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 19:55:00"
"MSFT","Large",475.25,"Moderate","Mixed trend","Uptrend",476,FALSE,12.92,"2025-06-16 19:55:00"
"AMZN","Large",214,"Moderate","Mixed trend","Mixed trend",215.12,FALSE,6.13,"2025-06-16 19:55:00"
"GOOGL","Large",175.51,"Moderate","Mixed trend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 19:55:00"
"LEN","Large",112.35,"Moderate","Mixed trend","Mixed trend",111.23,TRUE,13.7,"2025-06-16 19:50:00"
"AMD","Large",125.1,"Moderate","Mixed trend","Uptrend",125.7,TRUE,1.37,"2025-06-16 19:53:00"
"INTC","Large",20.58,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:53:00"
"PLTR","Large",140.9,"Good","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:53:00"
"WBD","Large",10.76,"Moderate","Mixed trend","Uptrend",10.65,FALSE,-4.4,"2025-06-16 19:52:00"
"ENPH","Mid",38.44,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 19:54:00"
"FSLR","Large",162.45,"Moderate","Uptrend","Uptrend",173.24,FALSE,11.77,"2025-06-16 19:54:00"
"EL","Large",73.71,"Moderate","Downtrend","Uptrend",72.92,TRUE,-2.42,"2025-06-16 19:53:00"
"AVGO","Large",250.6,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:52:00"
"JPM","Large",269.65,"Moderate","Downtrend","Uptrend",270.03,FALSE,20.37,"2025-06-16 19:55:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"V","Large",354,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:37:00"
"XOM","Large",113.5,"Good","Uptrend","Uptrend",112.93,FALSE,7.53,"2025-06-16 19:56:00"
"COST","Large",983,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 19:51:00"
