"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.7801,"Good","Mixed trend","Uptrend",153.86,FALSE,3.11,"2025-06-26 08:23:00"
"GOOGL","Large",172.89,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 08:24:00"
"AAPL","Large",201.3,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 08:24:00"
"MSFT","Large",494.35,"Good","Uptrend","Uptrend",491.88,FALSE,12.94,"2025-06-26 08:19:00"
"AMZN","Large",213.2494,"Moderate","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:22:00"
"META","Large",713.886,"Moderate","Mixed trend","Mixed trend",699.72,FALSE,25.57,"2025-06-26 08:24:00"
"MU","Large",129.7,"Moderate","Downtrend","Uptrend",129.12,TRUE,4.18,"2025-06-26 08:23:00"
"PLTR","Large",144.4655,"Moderate","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:23:00"
"SMCI","Large",47.45,"Good","Mixed trend","Uptrend",46.99,TRUE,1.84,"2025-06-26 08:23:00"
"COIN","Large",355.58,"Moderate","Downtrend","Uptrend",352.93,TRUE,5.31,"2025-06-26 08:23:00"
