"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WMT","Large",97.285,97.01,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:30:00"
"AAPL","Large",199.26,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:30:00"
"ABBV","Large",185.645,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:30:00"
"ABT","Large",132.84,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:30:00"
"ADP","Large",323.935,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:31:00"
"AMZN","Large",205.4021,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:30:00"
"ANET","Large",86.525,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:30:00"
"AVGO","Large",241.0625,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:30:00"
"BAC","Large",44.09,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:30:00"
"BBY","Large",65.77,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:29:00"
"COO","Large",80.279,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:29:00"
"COST","Large",1008.55,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:29:00"
"CRM","Large",265.42,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:30:00"
"CSCO","Large",62.97,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:30:00"
"CVX","Large",137.64,136.5,"Downtrend","Uptrend","No",8.75,"2025-05-29 15:30:00"
"DELL","Large",113.22,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:29:00"
"EQIX","Large",887.5835,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:30:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:29:00"
"GE","Large",243.87,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:30:00"
"GOOGL","Large",171.6301,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:30:00"
