"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.875,"Uptrend or netural","Good","No","9.73 - 10",1,9.84,"2025-04-30 14:13:25"
"AMZN",180.1,182.84,"Mixed or Recovery","Good","No","181.11 - 185.45",5.53,32.88,"2025-04-30 14:13:25"
"APP",268.66,270.8,"Mixed or Recovery","Good","No","254.2 - 286.51",4.54,59.41,"2025-04-30 14:13:25"
"AVGO",185,190.875,"Mixed or Recovery","Good","No","188.18 - 193.96",2.16,87.91,"2025-04-30 14:13:25"
"BAC",38.85,39.605,"Mixed or Recovery","Good","No","39.23 - 40.03",3.35,11.8,"2025-04-30 14:13:25"
"BLCO",10.6,11.73,"Bearish or Oversold","Good","Yes","10.95 - 12.52",-0.9,NA,"2025-04-30 14:13:25"
"BTG",3.09,3.12,"Uptrend or netural","Good","No","3.06 - 3.17",-0.48,NA,"2025-04-30 14:13:25"
"CHEF",55.43,56.54,"Uptrend or netural","Good","No","31.21 - 80.29",1.32,42.86,"2025-04-30 14:13:25"
"COST",977.75,992.65,"Uptrend or netural","Good","No","983.49 - 1002.24",17.16,57.8,"2025-04-30 14:13:25"
"CRM",265.12,266.56,"Mixed or Recovery","Good","No","264.16 - 269.16",6.37,41.76,"2025-04-30 14:13:25"
"ETSY",41.56,42.31,"Bearish or Oversold","Good","Yes","38.83 - 46.14",2.35,17.87,"2025-04-30 14:13:25"
"F",9.89,9.945,"Mixed or Recovery","Good","No","9.82 - 10.07",1.46,6.8,"2025-04-30 14:13:25"
"GDS",24.53,25.515,"Uptrend or netural","Good","No","24.7 - 26.29",-0.62,NA,"2025-04-30 14:13:25"
"GOOGL",155.9,157.715,"Mixed or Recovery","Good","No","156.5 - 158.95",8.95,17.53,"2025-04-30 14:13:25"
"HD",353.17,358.14,"Mixed or Recovery","Good","No","353.43 - 365.22",14.9,24,"2025-04-30 14:13:25"
"HIMS",32.19,33.261,"Uptrend or netural","Good","No","32.13 - 34.26",0.53,62.38,"2025-04-30 14:13:25"
"INTC",19.62,19.95,"Mixed or Recovery","Good","No","19.73 - 20.2",-4.48,NA,"2025-04-30 14:13:25"
"IVF",2.39,2.9594,"Uptrend or netural","Good","No","2.36 - 3.55",-12.12,NA,"2025-04-30 14:13:25"
"JFBR",1.18,1.26,"Uptrend or netural","Good","Yes","0.93 - 1.6",-11.91,NA,"2025-04-30 14:13:25"
"JNJ",155.3,156.075,"Uptrend or netural","Good","No","155.03 - 157.02",9,17.3,"2025-04-30 14:13:25"
"JPM",238.57,243.09,"Mixed or Recovery","Good","No","240.53 - 245.72",20.38,11.89,"2025-04-30 14:13:25"
"KC",13.37,13.68,"Uptrend or netural","Good","No","13.28 - 14.04",-1.11,NA,"2025-04-30 14:13:25"
"LCID",2.4,2.475,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,"2025-04-30 14:13:25"
"MA",530.22,542.8,"Uptrend or netural","Good","No","537.7 - 548.3",13.87,39.08,"2025-04-30 14:13:25"
"META",531.87,541.52,"Mixed or Recovery","Good","No","535.18 - 548.3",23.84,22.63,"2025-04-30 14:13:25"
"NFLX",1109.88,1124.02,"Uptrend or netural","Good","No","1113.1 - 1134.92",21.16,53.05,"2025-04-30 14:13:25"
"NU",12.17,12.35,"Uptrend or netural","Good","No","12.2 - 12.51",0.4,30.75,"2025-04-30 14:13:25"
"NVDA",104.54,107.61,"Mixed or Recovery","Good","No","106.67 - 108.5",2.94,36.38,"2025-04-30 14:13:25"
"PFE",24.17,24.305,"Uptrend or netural","Good","No","24.07 - 24.49",1.41,17.19,"2025-04-30 14:13:25"
"PLTR",109.97,117.4483,"Uptrend or netural","Good","No","115.83 - 119.28",0.19,614.26,"2025-04-30 14:13:25"
"QRVO",68.42,69.645,"Uptrend or netural","Good","Yes","66.96 - 72.5",0.28,246.54,"2025-04-30 14:13:25"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.86 - 9.94",-0.82,NA,"2025-04-30 14:13:25"
"RIVN",12.75,13.495,"Uptrend or netural","Good","No","13.18 - 13.71",-4.69,NA,"2025-04-30 14:13:25"
"SMCI",30.29,30.971,"Mixed or Recovery","Good","Yes","30.29 - 31.62",2.3,13.32,"2025-04-30 14:13:25"
"SOFI",12.1,12.43,"Mixed or Recovery","Good","No","12.14 - 12.75",0.39,31.82,"2025-04-30 14:13:25"
"STX",88.26,88.91,"Uptrend or netural","Good","Yes","86.72 - 91.2",5.5,16.1,"2025-04-30 14:13:25"
"TSLA",271.63,280.3,"Mixed or Recovery","Good","No","276.17 - 284.25",1.75,159.45,"2025-04-30 14:13:25"
"UNH",401.96,411.61,"Mixed or Recovery","Good","No","407.64 - 415.36",23.9,17.17,"2025-04-30 14:13:25"
"V",333.3,343.73,"Uptrend or netural","Good","No","338.43 - 349.3",9.9,34.61,"2025-04-30 14:13:25"
"WDC",42.67,43.48,"Uptrend or netural","Good","Yes","42.06 - 44.52",3.46,12.54,"2025-04-30 14:13:25"
"WRBY",16.06,16.69,"Uptrend or netural","Good","No","16.39 - 17.02",-0.17,NA,"2025-04-30 14:13:25"
"XOM",104.29,105.39,"Mixed or Recovery","Good","No","104.27 - 106.53",7.85,13.37,"2025-04-30 14:13:25"
"XPO",102.69,104.1,"Uptrend or netural","Good","No","98.7 - 109.29",3.23,32.05,"2025-04-30 14:13:25"
