"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 16:23:04"
"AAPL",211.56,213.219,"Uptrend or neutral","Good","No","211.32 - 214.35",6.29,33.79,"2025-05-01 16:23:04"
"ABBV",190.39,193.3632,"Uptrend or neutral","Good","No","191.14 - 195.59",2.34,82.75,"2025-05-01 16:23:04"
"ABT",130.94,130.8957,"Uptrend or neutral","Good","No","130.27 - 131.89",7.7,17.03,"2025-05-01 16:23:04"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:23:04"
"AMCR",9.1,9.081,"Bearish or Oversold","Good","No","8.99 - 9.2",0.56,16.31,"2025-05-01 16:23:04"
"AMZN",181.07,184.5,"Uptrend or neutral","Good","No","180.52 - 188.68",5.53,34.28,"2025-05-01 16:23:04"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:23:04"
"AVGO",197,196.608,"Uptrend or neutral","Good","No","194.89 - 198.76",2.16,92.69,"2025-05-01 16:23:04"
"BAC",39.61,40.16,"Uptrend or neutral","Good","No","39.93 - 40.39",3.35,12.01,"2025-05-01 16:23:04"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:23:04"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:23:04"
"CFLT",19.23,19.3,"Bearish or Oversold","Good","Yes","18.57 - 20.06",-1.07,NA,"2025-05-01 16:23:04"
"COST",995.01,999.1598,"Uptrend or neutral","Good","No","990.86 - 1005.27",17.11,58.63,"2025-05-01 16:23:04"
"CSCO",58.09,58.07,"Uptrend or neutral","Good","No","57.69 - 58.56",2.28,25.51,"2025-05-01 16:23:04"
"CVS",69.42,69.4583,"Uptrend or neutral","Good","Yes","66.9 - 72.02",3.66,19.37,"2025-05-01 16:23:04"
"CVX",135.84,136.2591,"Mixed or Recovery","Good","No","135.06 - 137.54",9.71,14.02,"2025-05-01 16:23:04"
"F",10.17,10.1799,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:23:04"
"FTAI",88.1,87.59,"Bearish or Oversold","Good","Yes","83.05 - 92.08",-0.32,NA,"2025-05-01 16:23:04"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:23:04"
"GE",203.48,203.61,"Uptrend or neutral","Good","No","201.99 - 205.27",6.35,32.07,"2025-05-01 16:23:04"
"GOOGL",159.43,161.2358,"Uptrend or neutral","Good","No","160.17 - 161.97",8.96,18.03,"2025-05-01 16:23:04"
"GPK",20.94,21.39,"Bearish or Oversold","Good","Yes","20.27 - 22.51",2.16,9.96,"2025-05-01 16:23:04"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:23:04"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:23:04"
"HD",358,358.3429,"Mixed or Recovery","Good","No","355.01 - 359.79",14.92,24.03,"2025-05-01 16:23:04"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:23:04"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:23:04"
"HIMS",32.35,36.05,"Uptrend or neutral","Good","No","35.07 - 37.03",0.53,67.06,"2025-05-01 16:23:04"
"HOOD",46.74,46.72,"Mixed or Recovery","Good","Yes","44.94 - 48.52",1.75,26.94,"2025-05-01 16:23:04"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:23:04"
"INTC",19.92,19.9602,"Mixed or Recovery","Good","No","19.77 - 20.17",-4.48,NA,"2025-05-01 16:23:04"
"JNJ",153.77,154.4785,"Mixed or Recovery","Good","No","153.34 - 155.65",8.99,17.2,"2025-05-01 16:23:04"
"JPM",243.29,246.9196,"Uptrend or neutral","Good","No","245.27 - 248.39",20.38,12.13,"2025-05-01 16:23:04"
"KIDZ",3.08,5.85,"Uptrend or neutral","Good","Yes","5.24 - 7.17",-0.03,NA,"2025-05-01 16:23:04"
"KSS",7.14,7.1503,"Uptrend or neutral","Good","Yes","6.87 - 7.44",0.98,7.43,"2025-05-01 16:23:04"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:23:04"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:23:04"
"LLY",795.13,796.1001,"Bearish or Oversold","Good","Yes","764.07 - 819.08",11.69,69.2,"2025-05-01 16:23:04"
