"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.23,25.182,23.86,5.74,"Moderate","Uptrend","Uptrend",19.83,25.93,"24.43-25.14","True",-4.77,"2025-08-15 12:23:00"
"UNH","Large","Good",309.0751,308.339,271.49,13.84,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:23:00"
"AMAT","Large","Good",162.205,162.291,188.24,-13.83,"Moderate","Downtrend","Downtrend",172.77,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:24:00"
"NFLX","Large","Good",1236.85,1235.803,1230.56,0.51,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:27:00"
"ABBV","Large","Poor",205.525,205.508,204.68,0.41,"Good","Uptrend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:28:00"
"PEP","Large","Good",150.25,150.187,148.62,1.1,"Good","Uptrend","Uptrend",132.94,153.8,"147.24-148.75","False",5.48,"2025-08-15 12:31:00"
"GOOGL","Large","Good",205.18,205.103,202.94,1.1,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:27:00"
"LEN","Large","Good",132.535,132.546,130.45,1.6,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:24:00"
"JNJ","Large","Good",176.17,176.218,174.72,0.83,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:28:00"
"CVX","Large","Moderate",158.3176,158.412,155.16,2.04,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:28:00"
"LIN","Large","Good",480.775,481.01,477.63,0.66,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.16-475.97","False",14.09,"2025-08-15 12:26:00"
"MRK","Large","Good",84.01,84.052,82.76,1.51,"Good","Mixed trend","Uptrend",78.27,87.14,"82.33-83.17","False",6.49,"2025-08-15 12:28:00"
"T","Large","Good",28.94,28.948,28.75,0.66,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.95","False",1.75,"2025-08-15 12:28:00"
"LRCX","Large","Good",100.055,99.969,107.38,-6.82,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:24:00"
"CRM","Large","Good",243.79,243.54,233.37,4.47,"Good","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:24:00"
"CNC","Large","Good",28.59,28.554,26.93,6.16,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:24:00"
"MRNA","Large",NA,28.02,27.986,26.69,4.98,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:25:00"
"XOM","Large","Good",107.54,107.525,107.38,0.15,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:27:00"
"HD","Large","Good",397.03,396.996,400.32,-0.82,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:28:00"
"WFC","Large","Good",77.95,77.913,79.41,-1.84,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:28:00"
