"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.75,"Good","Mixed trend","Uptrend",143.3,FALSE,3.1,"2025-06-12 15:35:00"
"MSFT","Large",479.3,"Good","Mixed trend","Uptrend",474.67,FALSE,12.95,"2025-06-12 15:36:00"
"AAPL","Large",198.82,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:37:00"
"AMZN","Large",212.85,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:37:00"
"META","Large",693.875,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:37:00"
"GOOGL","Large",175.73,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:37:00"
"ADBE","Large",414,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:35:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:35:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:35:00"
"ORCL","Large",199.5112,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:36:00"
"WBD","Large",10.22,"Moderate","Downtrend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:36:00"
"PLTR","Large",135.16,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:36:00"
"BA","Large",204.12,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:36:00"
"AMD","Large",118.565,"Moderate","Downtrend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 15:36:00"
"UNH","Large",317.845,"Moderate","Uptrend","Mixed trend",316.26,FALSE,23.88,"2025-06-12 15:36:00"
"AVGO","Large",254.67,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:37:00"
"JPM","Large",267.86,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:37:00"
"LLY","Large",810.01,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:37:00"
"V","Large",370.99,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:37:00"
"XOM","Large",109.67,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:37:00"
