"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.78,11.55,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 10:57:35"
"AAPL","Large",207.38,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 10:57:35"
"CRM","Large",288.56,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 10:57:35"
"CVX","Large",138.08,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 10:57:35"
"F","Large",10.735,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 10:57:35"
"GOOGL","Large",164.675,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 10:57:35"
"HD","Large",379.15,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 10:57:35"
"HES","Large",132.51,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 10:57:35"
"JNJ","Large",151.97,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 10:57:35"
"JPM","Large",266.375,266.66,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 10:57:35"
"LIN","Large",458.805,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 10:57:35"
"NOW","Large",1019.89,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 10:57:35"
"ORCL","Large",161.105,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 10:57:35"
"QBTS","Mid",13.2288,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 10:57:35"
"QCOM","Large",152.03,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 10:57:35"
"QS","Mid",4.06,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 10:57:35"
"RGTI","Mid",12.0101,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 10:57:35"
"SOUN","Mid",10.31,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 10:57:35"
"T","Large",27.935,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 10:57:35"
"TSLA","Large",339.63,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 10:57:35"
"TXNM","Mid",56.67,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 10:57:35"
"UNH","Large",302.1455,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 10:57:35"
"WMT","Large",97.1,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 10:57:35"
"XOM","Large",106.505,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 10:57:35"
"ZIM","Mid",20.24,18.34,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 10:57:35"
