"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.28,12.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 08:36:59"
"AAPL","Large",212.25,212.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-14 08:36:59"
"ABBV","Large",186.57,186.1755,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:36:59"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:36:59"
"AEO","Mid",11.02,11.1415,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.68,"2025-05-14 08:36:59"
"ALAB","Large",90.15,90.57,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.31,"2025-05-14 08:36:59"
"AMD","Large",116.15,117.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:36:59"
"AMZN","Large",211.41,211.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 08:36:59"
"APP","Large",373.93,374.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.52,"2025-05-14 08:36:59"
"AUR","Large",5.82,5.9288,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:36:59"
"AVGO","Large",233,233.2601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 08:36:59"
"BAC","Large",44.18,44.1801,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-14 08:36:59"
"BBAI","Small",3.79,4.07,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-14 08:36:59"
"CHA","Mid",28.03,28.11,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.08,"2025-05-14 08:36:59"
"COIN","Large",256.92,259,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-14 08:36:59"
"COST","Large",993.61,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:36:59"
"CRDO","Mid",59.97,60.36,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-14 08:36:59"
"CRM","Large",290.78,291.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-14 08:36:59"
"CSCO","Large",61.82,61.8101,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:36:59"
"CVX","Large",141.76,141.9999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-14 08:36:59"
"FSLR","Large",189.24,189.9698,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-14 08:36:59"
"GE","Large",221.97,221.98,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:36:59"
"GOOGL","Large",160.37,160.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-14 08:36:59"
"HALO","Mid",50.4,50.48,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-14 08:36:59"
"HD","Large",373.05,373.005,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:36:59"
"HIMS","Large",64.19,64.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:36:59"
"HOOD","Large",62.91,63.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:36:59"
"IBM","Large",258.26,258.263,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.85,"2025-05-14 08:36:59"
"IBRX","Mid",2.51,2.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 08:36:59"
"JNJ","Large",148.5,148.5,"Buy - price low","Bearish or Oversold","Good","No","Lower",9,"2025-05-14 08:36:59"
"JPM","Large",262.5,262.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 08:36:59"
"KKR","Large",129.15,129.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.28,"2025-05-14 08:36:59"
"KLAC","Large",795.45,796.5,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:36:59"
"KULR","Small",1.68,1.73,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.09,"2025-05-14 08:36:59"
"LLY","Large",750.91,752.6,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:36:59"
"LSEA","Small",11.24,11.2499,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:36:59"
"MA","Large",576.03,576.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.27,"2025-05-14 08:36:59"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:36:59"
"META","Large",662.31,662.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 08:36:59"
"MRK","Large",76.6,76.75,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-14 08:36:59"
"MSFT","Large",447,447.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:36:59"
"MU","Large",97.76,97.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.18,"2025-05-14 08:36:59"
"MVST","Small",3.08,3.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:36:59"
"NFLX","Large",1137.09,1137.01,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:36:59"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:36:59"
"NU","Large",12.52,12.56,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 08:36:59"
"NVDA","Large",133.77,133.7909,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:36:59"
"NVO","Large",66.59,66.9201,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-14 08:36:59"
"NXT","Mid",53.11,53.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-14 08:36:59"
"OKLO","Mid",32.15,32.9025,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.74,"2025-05-14 08:36:59"
"ORCL","Large",163.12,163.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:36:59"
"PG","Large",158.45,158.46,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:36:59"
"PLTR","Large",129.82,130.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 08:36:59"
"PM","Large",163.1,163.2,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:36:59"
"QCOM","Large",151.72,151.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:36:59"
"RCAT","Small",6.91,6.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 08:36:59"
"SMCI","Large",45.14,45.85,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:36:59"
"SONY","Large",25.74,25.95,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.29,"2025-05-14 08:36:59"
"T","Large",26.32,26.34,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:36:59"
"TSLA","Large",343.46,343.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:36:59"
"UAL","Large",82.57,82.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",10.99,"2025-05-14 08:36:59"
"UNH","Large",319.71,322.4492,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:36:59"
"V","Large",356.34,357.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:36:59"
"WFC","Large",75.95,76.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:36:59"
"WMT","Large",95.65,95.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-14 08:36:59"
"XOM","Large",109,109.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:36:59"
