"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.555,"Uptrend or neutral","Good","No","10.43 - 10.76",1,10.52,"2025-05-02 13:45:57"
"AAPL",202.79,205.47,"Mixed or Recovery","Good","No","202.99 - 208.03",6.29,32.66,"2025-05-02 13:45:57"
"ABT",131.68,132.12,"Uptrend or neutral","Good","No","131.12 - 133.03",7.7,17.11,"2025-05-02 13:45:57"
"ADP",303.02,303.4,"Uptrend or neutral","Good","No","301.03 - 305.83",9.77,31.14,"2025-05-02 13:45:57"
"ADPT",9.79,10.02,"Uptrend or neutral","Good","Yes","8.88 - 11.16",-1.08,NA,"2025-05-02 13:45:57"
"AMZN",187.5,190.34,"Uptrend or neutral","Good","No","187.58 - 192.82",6.14,30.95,"2025-05-02 13:45:57"
"ASTS",26.7,26.8751,"Uptrend or neutral","Good","Yes","26.12 - 28.44",-1.94,NA,"2025-05-02 13:45:57"
"AVGO",201.3,204.553,"Uptrend or neutral","Good","No","203.73 - 206.52",2.15,95.26,"2025-05-02 13:45:57"
"BTG",2.92,2.935,"Mixed or Recovery","Good","No","2.88 - 2.96",-0.48,NA,"2025-05-02 13:45:57"
"CART",44.47,44.74,"Uptrend or neutral","Good","Yes","42.72 - 46.58",1.58,28.61,"2025-05-02 13:45:57"
"COST",1005.09,1007.63,"Uptrend or neutral","Good","No","998.94 - 1014.03",17.08,59.11,"2025-05-02 13:45:57"
"CRM",275.26,275.315,"Uptrend or neutral","Good","No","272.28 - 278.06",6.36,43.29,"2025-05-02 13:45:57"
"CRWV",48.3,49.84,"Uptrend or neutral","Good","No","48.86 - 51.87",-2.32,NA,"2025-05-02 13:45:57"
"CSCO",59.03,59.155,"Uptrend or neutral","Good","No","58.83 - 59.41",2.28,25.93,"2025-05-02 13:45:57"
"CVX",136.46,137.9386,"Mixed or Recovery","Good","No","134.1 - 141.79",9.72,14.23,"2025-05-02 13:45:57"
"CYTK",35.04,36.975,"Bearish or Oversold","Good","Yes","35.59 - 38.13",-5.26,NA,"2025-05-02 13:45:57"
"EXAS",50.1,53.045,"Uptrend or neutral","Good","Yes","51.2 - 54.77",-5.53,NA,"2025-05-02 13:45:57"
"F",10.22,10.3387,"Uptrend or neutral","Good","No","10.25 - 10.43",1.46,7.05,"2025-05-02 13:45:57"
"FDX",220.09,220.4,"Uptrend or neutral","Good","No","213.72 - 227.22",15.88,13.7,"2025-05-02 13:45:57"
"GE",206.07,208.06,"Uptrend or neutral","Good","No","206.72 - 209.82",6.33,32.73,"2025-05-02 13:45:57"
