"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",241.3,240.957,240.679,256.45,-5.91,"Moderate","Uptrend","Uptrend",243.16,283.04,"238.34-238.6","True",6.4,"2025-09-04 09:02:00"
"GOOGL","Large","Good",228.96,228.947,228.888,230.66,-0.74,"Good","Mixed trend","Uptrend",185.54,236.53,"229.2-229.69","True",9.38,"2025-09-04 09:02:00"
"AAPL","Large","Good",237.5547,237.576,237.565,238.47,-0.38,"Good","Mixed trend","Uptrend",210,244.24,"238.13-238.13","True",6.59,"2025-09-04 09:03:00"
"TROW","Large","Good",114.41,114.029,113.773,105.37,8.58,"Moderate","Uptrend","Mixed trend",100.62,112.64,"113.25-113.25","False",8.93,"2025-09-04 09:01:00"
"AVGO","Large","Moderate",305,304.329,304.185,302.39,0.86,"Moderate","Uptrend","Mixed trend",278.11,324.51,"298.9-301.95","False",2.74,"2025-09-04 09:03:00"
"F","Large","Moderate",11.6399,11.634,11.636,11.62,0.17,"Moderate","Uptrend","Mixed trend",10.99,12.26,"11.41-11.52","False",0.78,"2025-09-04 09:03:00"
"WMT","Large","Good",99.64,99.579,99.496,99.44,0.2,"Moderate","Uptrend","Mixed trend",95.2,107.08,"97.65-98.64","False",2.65,"2025-09-04 09:02:00"
"NVDA","Large","Good",170.7692,170.795,170.845,170.62,0.09,"Moderate","Mixed trend","Mixed trend",165.37,188.64,"171.57-171.66","False",3.52,"2025-09-04 09:02:00"
"AMZN","Large","Good",230.98,231.065,231.071,225.99,2.21,"Moderate","Mixed trend","Mixed trend",217.49,241.86,"230.31-230.31","False",6.56,"2025-09-04 09:02:00"
"META","Large","Good",749.9976,749.662,749.218,737.05,1.76,"Moderate","Mixed trend","Mixed trend",713.89,814.21,"749.1-749.1","False",27.57,"2025-09-04 09:03:00"
"CPRT","Large","Moderate",49,48.925,48.78,48.12,1.83,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"48.02-48.51","False",1.51,"2025-09-04 09:02:00"
"LULU","Large","Good",200.232,200.253,200.318,198.53,0.86,"Moderate","Mixed trend","Mixed trend",196.28,257.93,"196.23-198.23","False",14.7,"2025-09-04 09:02:00"
"AMD","Large","Moderate",160.0001,160.064,160.074,162.13,-1.31,"Moderate","Mixed trend","Mixed trend",153.89,190.86,"156.8-158.4","False",1.67,"2025-09-04 09:02:00"
"PLTR","Large","Moderate",154.24,154.256,154.384,154.9,-0.43,"Moderate","Mixed trend","Mixed trend",149.29,194.28,"155.59-155.59","False",0.3,"2025-09-04 09:02:00"
"HON","Large","Good",212.7,213.021,213.133,214,-0.61,"Moderate","Mixed trend","Mixed trend",215.17,247.17,"208.45-210.57","False",8.79,"2025-09-04 09:03:00"
"T","Large","Good",29.11,29.107,29.088,29.04,0.24,"Moderate","Mixed trend","Mixed trend",27.27,30.32,"28.53-28.82","False",1.75,"2025-09-04 09:01:00"
"CCL","Large","Good",31.41,31.408,31.404,31.33,0.26,"Moderate","Mixed trend","Mixed trend",28.41,33.51,"30.78-31.1","False",1.91,"2025-09-04 09:03:00"
"BA","Large",NA,232.65,232.555,232.557,232.38,0.12,"Moderate","Mixed trend","Mixed trend",217.73,248.16,"228-230.32","False",-16.55,"2025-09-04 09:03:00"
"UNH","Large","Good",305.99,305.933,306.039,307.88,-0.61,"Moderate","Mixed trend","Mixed trend",277.93,333.91,"299.87-302.93","False",23.1,"2025-09-04 09:05:00"
"ORCL","Large","Good",224.55,224.538,224.341,223.45,0.49,"Moderate","Mixed trend","Mixed trend",219.68,266.75,"220.06-222.3","False",4.35,"2025-09-04 09:04:00"
