"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.4225,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:35:00"
"AMZN","Large",211.03,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 09:35:00"
"GOOGL","Large",170.305,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:35:00"
"META","Large",689.985,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 09:35:00"
"MSFT","Large",465.365,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:35:00"
"NVDA","Large",141.76,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 09:35:00"
"AVGO","Large",260.01,260.31,"Downtrend","Mixed trend","No",2.16,"2025-06-05 09:35:00"
"COST","Large",1034,1035.05,"Downtrend","Mixed trend","No",17.63,"2025-06-05 09:35:00"
"BAC","Large",44.235,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 09:35:00"
"BF.B",NA,27.985,27.09,"Uptrend","Downtrend","No",NA,"2025-06-05 09:35:00"
"CSCO","Large",64.375,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:35:00"
"CVX","Large",137.79,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 09:35:00"
"GOOG","Large",171.64,170.97,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:35:00"
"PG","Large",163.86,164.16,"Downtrend","Mixed trend","No",6.31,"2025-06-05 09:35:00"
"PLTR","Large",130.5895,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:35:00"
"UNH","Large",300.5,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:35:00"
"WMT","Large",98.615,99.15,"Downtrend","Mixed trend","No",2.34,"2025-06-05 09:35:00"
