"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.44,"Good","Mixed trend","Uptrend",145.97,FALSE,3.1,"2025-06-24 15:05:00"
"AAPL","Large",201.9,"Moderate","Uptrend","Mixed trend",203.22,FALSE,6.43,"2025-06-24 15:06:00"
"MSFT","Large",490.925,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 15:07:00"
"AMZN","Large",213.7,"Good","Mixed trend","Mixed trend",211.56,FALSE,6.15,"2025-06-24 15:07:00"
"META","Large",712.215,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:07:00"
"GOOGL","Large",167.6,"Good","Mixed trend","Mixed trend",167.31,FALSE,8.95,"2025-06-24 15:07:00"
"CCL","Large",25.965,"Good","Uptrend","Uptrend",25.83,TRUE,1.55,"2025-06-24 15:05:00"
"FDX","Large",228.805,"Moderate","Downtrend","Mixed trend",228.79,FALSE,15.89,"2025-06-24 15:05:00"
"INTC","Large",22.625,"Moderate","Uptrend","Uptrend",22.51,FALSE,-4.48,"2025-06-24 15:05:00"
"AMD","Large",138.04,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:05:00"
"F","Large",10.775,"Moderate","Downtrend","Uptrend",10.79,FALSE,1.25,"2025-06-24 15:06:00"
"WBD","Large",10.91,"Good","Uptrend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 15:06:00"
"SMCI","Large",42.895,"Moderate","Mixed trend","Mixed trend",42.47,FALSE,1.84,"2025-06-24 15:06:00"
"PLTR","Large",143.0896,"Good","Uptrend","Uptrend",142.37,FALSE,0.22,"2025-06-24 15:06:00"
"UBER","Large",92.214,"Good","Uptrend","Uptrend",91.75,FALSE,5.71,"2025-06-24 15:06:00"
"MU","Large",127.66,"Good","Uptrend","Uptrend",127.02,FALSE,4.18,"2025-06-24 15:06:00"
"COIN","Large",345.486,"Moderate","Mixed trend","Uptrend",342.04,TRUE,5.32,"2025-06-24 15:07:00"
"AVGO","Large",262.01,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:07:00"
"LLY","Large",774.915,"Good","Uptrend","Mixed trend",772.19,FALSE,12.25,"2025-06-24 15:07:00"
"V","Large",352.18,"Moderate","Uptrend","Mixed trend",350.42,FALSE,9.93,"2025-06-24 15:07:00"
