"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.6,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.68,"False",3.1,"2025-07-18 09:06:00"
"AAPL","Large",210.61,"Moderate","Uptrend","Mixed trend",205.64,215.19,210.45,"False",6.43,"2025-07-18 09:06:00"
"AMZN","Large",224.57,"Good","Mixed trend","Mixed trend",216.72,227.68,220.5,"False",6.14,"2025-07-18 09:06:00"
"MSFT","Large",512.56,"Moderate","Mixed trend","Uptrend",489.39,513.02,502.74,"False",12.93,"2025-07-18 09:04:00"
"META","Large",702.75,"Moderate","Uptrend","Mixed trend",690.75,734.39,688.94,"False",25.57,"2025-07-18 09:07:00"
"GOOGL","Large",185.248,"Good","Uptrend","Uptrend",174.4,184.56,184.32,"False",8.97,"2025-07-18 09:07:00"
"AXP","Large",315,"Moderate","Mixed trend","Mixed trend",305.36,324.77,316.21,"False",14.32,"2025-07-18 09:05:00"
"SCHW","Large",98.08,"Good","Mixed trend","Uptrend",89.32,93.47,97.1,"True",3.3,"2025-07-18 09:05:00"
"SLB","Large",35.1468,"Moderate","Uptrend","Mixed trend",34.42,37.29,35,"True",2.95,"2025-07-18 09:03:00"
"NFLX","Large",1241.3,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1240.5,"True",21.13,"2025-07-18 09:06:00"
"CVX","Large",156.8,"Moderate","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 09:06:00"
"COIN","Large",419.47,"Moderate","Mixed trend","Uptrend",350.99,407.87,418.38,"False",5.34,"2025-07-18 09:06:00"
"CCL","Large",29.62,"Moderate","Mixed trend","Mixed trend",27.56,30,29.5,"False",1.91,"2025-07-18 09:06:00"
"XOM","Large",111.87,"Moderate","Mixed trend","Mixed trend",110.03,115.74,110.84,"False",7.54,"2025-07-18 09:07:00"
"PLTR","Large",154.61,"Moderate","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 09:07:00"
