"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.4318,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:50:00"
"AMZN","Large",215.75,"Good","Mixed trend","Mixed trend",213.59,FALSE,6.15,"2025-06-26 12:51:00"
"META","Large",723.5,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:51:00"
"AAPL","Large",200.0187,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:52:00"
"MSFT","Large",495.18,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:52:00"
"GOOGL","Large",172.43,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:52:00"
"SMCI","Large",48.8081,"Moderate","Mixed trend","Uptrend",48.32,FALSE,1.84,"2025-06-26 12:50:00"
"PLTR","Large",144.645,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:50:00"
"F","Large",10.5899,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:50:00"
"MU","Large",124.94,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:50:00"
"AMD","Large",143.654,"Moderate","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:50:00"
"INTC","Large",22.435,"Moderate","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 12:51:00"
"EQIX","Large",755.66,"Moderate","Uptrend","Downtrend",751.88,TRUE,9.56,"2025-06-26 12:51:00"
"DELL","Large",125.85,"Moderate","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:51:00"
"AVGO","Large",268.105,"Good","Mixed trend","Uptrend",265.44,FALSE,2.75,"2025-06-26 12:52:00"
"JPM","Large",288.7868,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:52:00"
"LLY","Large",794.8925,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:52:00"
"V","Large",345.035,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:52:00"
"MA","Large",546.3782,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 12:52:00"
"UNH","Large",303.8546,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 12:52:00"
