"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",197.98,"Mixed or Recovery","Good","No","196.37 - 199.56",6.43,31.16,"2025-05-07 09:51:43"
"AMZN",185.11,"Large",186.88,"Mixed or Recovery","Good","No","185.15 - 188.56",6.14,30.5,"2025-05-07 09:51:43"
"AVGO",198.6,"Large",199.635,"Mixed or Recovery","Good","No","196.57 - 202.73",2.16,93.75,"2025-05-07 09:51:43"
"BAC",40.89,"Large",41.02,"Uptrend or neutral","Good","No","40.69 - 41.35",3.35,12.36,"2025-05-07 09:51:43"
"COST",1006.88,"Large",1008.91,"Mixed or Recovery","Good","No","993.64 - 1009.75",17.14,59.21,"2025-05-07 09:51:43"
"CRWD",418.82,"Large",424.565,"Mixed or Recovery","Good","No","405.37 - 429.15",-0.09,NA,"2025-05-07 09:51:43"
"CVX",135.26,"Large",135.24,"Mixed or Recovery","Good","No","133.62 - 135.38",8.75,15.53,"2025-05-07 09:51:43"
"ENTG",72.79,"Large",72.69,"Mixed or Recovery","Good","No","62.21 - 77.35",1.93,43.81,"2025-05-07 09:51:43"
"HOOD",48.7,"Large",48.78,"Uptrend or neutral","Good","No","48.06 - 49.49",1.75,27.36,"2025-05-07 09:51:43"
"KLAC",677.63,"Large",677.09,"Mixed or Recovery","Good","No","641.05 - 681.64",27.51,25.37,"2025-05-07 09:51:43"
"LLY",773.65,"Large",777.2001,"Mixed or Recovery","Good","No","764.4 - 790.85",12.27,67.07,"2025-05-07 09:51:43"
"META",588.51,"Large",588.72,"Uptrend or neutral","Good","No","583.13 - 594.19",25.55,23.54,"2025-05-07 09:51:43"
"NVDA",112.8,"Large",113.02,"Mixed or Recovery","Good","No","112.45 - 113.53",2.94,38.87,"2025-05-07 09:51:43"
"NVO",68.87,"Large",68.57,"Uptrend or neutral","Good","No","67.47 - 70.04",3.43,20.18,"2025-05-07 09:51:43"
"PLTR",107.43,"Large",111.0999,"Mixed or Recovery","Good","No","108.21 - 112.6",0.19,654.68,"2025-05-07 09:51:43"
"T",27.96,"Large",28.15,"Uptrend or neutral","Good","No","28.03 - 28.25",1.63,16.8,"2025-05-07 09:51:43"
"TSLA",275.26,"Large",276.05,"Mixed or Recovery","Good","No","273.01 - 277.59",1.75,160.11,"2025-05-07 09:51:43"
"TT",403.45,"Large",404.21,"Uptrend or neutral","Good","No","394.46 - 404.17",12.15,33.3,"2025-05-07 09:51:43"
"UBER",80.42,"Large",81.885,"Uptrend or neutral","Good","No","75.95 - 87.4",4.56,18.89,"2025-05-07 09:51:43"
"UNH",391,"Large",392.88,"Bearish or Oversold","Good","No","385.9 - 397.9",23.88,17.14,"2025-05-07 09:51:43"
"VST",137.08,"Large",138.55,"Mixed or Recovery","Good","No","131.21 - 145.26",7.01,20.02,"2025-05-07 09:51:43"
"XOM",104.82,"Large",104.86,"Mixed or Recovery","Good","No","103.79 - 105.79",7.54,13.74,"2025-05-07 09:51:43"
