"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.085,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 11:32:00"
"AAPL","Large",211.885,"Moderate","Downtrend","Mixed trend",199.2607,216.23,211.6,"False",6.43,"2025-07-07 11:33:00"
"META","Large",724.615,"Moderate","Mixed trend","Mixed trend",712.8,747.9,710.5,"False",25.6,"2025-07-07 11:33:00"
"MSFT","Large",498.19,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:34:00"
"AMZN","Large",224.09,"Good","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 11:34:00"
"GOOGL","Large",177.38,"Good","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 11:34:00"
"INTC","Large",22.065,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:32:00"
"F","Large",11.625,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 11:32:00"
"PLTR","Large",135.8759,"Good","Mixed trend","Mixed trend",128.51,138.8752,134.52,"False",0.23,"2025-07-07 11:32:00"
"UBER","Large",96.84,"Good","Mixed trend","Uptrend",90.31,97.12,95.87,"False",5.71,"2025-07-07 11:33:00"
"AMD","Large",134.19,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 11:33:00"
"UNH","Large",304.1376,"Moderate","Uptrend","Mixed trend",302.68,326.55,307.96,"False",23.88,"2025-07-07 11:33:00"
"AVGO","Large",276.395,"Good","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:34:00"
"JPM","Large",293.13,"Moderate","Downtrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 11:34:00"
"COST","Large",984.63,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 11:34:00"
"NFLX","Large",1284.455,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 11:34:00"
"PG","Large",160.1,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.76,"False",6.3,"2025-07-07 11:34:00"
"HD","Large",368.21,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.21,"False",14.72,"2025-07-07 11:34:00"
"ABBV","Large",188.985,"Moderate","Uptrend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:34:00"
"CRM","Large",271.045,"Moderate","Downtrend","Mixed trend",265.65,276.38,271.58,"False",6.4,"2025-07-07 11:34:00"
