"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.88,"Moderate","Downtrend","Uptrend",201.98,213.08,209.13,"True",6.59,"2025-08-06 16:49:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",189.51,200.19,194.34,"False",2.1,"2025-08-06 16:38:00"
"ABNB","Large","Good",125,"Moderate","Mixed trend","Mixed trend",129.62,138.83,123.75,"True",3.94,"2025-08-06 16:47:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:04:00"
"ADP","Large","Good",301.64,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:37:00"
"AIG","Large","Good",78,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.22,"False",4.1,"2025-08-06 16:33:00"
"AMD","Large","Moderate",163.85,"Good","Uptrend","Mixed trend",159.2,180.28,162.21,"True",1.67,"2025-08-06 16:49:00"
"AMZN","Large","Good",221.7613,"Good","Downtrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 16:50:00"
"ANET","Large","Moderate",138.7801,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 16:48:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.45,"True",7.16,"2025-08-06 16:00:00"
"AVGO","Large","Moderate",302.7862,"Good","Mixed trend","Mixed trend",279.76,304.82,297.76,"False",2.75,"2025-08-06 16:50:00"
"BAC","Large","Good",45.44,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.39,"False",3.41,"2025-08-06 16:42:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.85,"True",8.06,"2025-08-06 16:00:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",283.1,296.96,280.94,"True",8.65,"2025-08-06 16:00:00"
"COST","Large","Good",968,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.32,"False",17.65,"2025-08-06 16:51:00"
"CPAY","Large","Good",315,"Moderate","Mixed trend","Mixed trend",316.69,339.16,311.85,"True",14.24,"2025-08-06 16:40:00"
"CRM","Large","Good",249.17,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.68,"False",6.39,"2025-08-06 16:49:00"
"CSCO","Large","Good",69.19,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.5,"False",2.45,"2025-08-06 16:53:00"
"CTVA","Large","Moderate",74.77,"Good","Mixed trend","Mixed trend",71.14,74.47,71.35,"False",1.66,"2025-08-06 16:44:00"
"CVX","Large","Good",152.7377,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.21,"False",7.77,"2025-08-06 16:56:00"
