"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.9999,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 09:23:00"
"AAPL","Large",213.06,"Moderate","Mixed trend","Uptrend",206.27,215.2,212.72,"False",6.42,"2025-07-22 09:24:00"
"AMZN","Large",230.01,"Moderate","Uptrend","Uptrend",218.35,229.35,229.73,"False",6.15,"2025-07-22 09:24:00"
"MSFT","Large",510.62,"Moderate","Mixed trend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 09:23:00"
"META","Large",717.44,"Moderate","Mixed trend","Mixed trend",688.6,731.44,702.66,"False",25.57,"2025-07-22 09:25:00"
"GOOGL","Large",191.07,"Good","Downtrend","Uptrend",176.8,188.25,191.16,"False",8.96,"2025-07-22 09:25:00"
"DHR","Large",187,"Moderate","Mixed trend","Mixed trend",189.93,202.76,185.13,"True",5.17,"2025-07-22 09:23:00"
"GM","Large",52.2,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.68,"True",7.16,"2025-07-22 09:23:00"
"HAL","Large",20.72,"Weak","Mixed trend","Mixed trend",20.94,22.72,20.72,"False",2.39,"2025-07-22 09:23:00"
"KO","Large",69.6501,"Moderate","Mixed trend","Mixed trend",69,71.48,69.59,"False",2.49,"2025-07-22 09:23:00"
"LMT","Large",425.43,"Weak","Mixed trend","Mixed trend",458.64,478.72,425,"False",23.2,"2025-07-22 09:23:00"
"PM","Large",169.7,"Weak","Mixed trend","Mixed trend",176.62,184.21,170.84,"False",6.34,"2025-07-22 09:23:00"
"RTX","Large",148.15,"Moderate","Mixed trend","Uptrend",144.96,153.17,146.67,"True",3.41,"2025-07-22 09:23:00"
"F","Large",11.25,"Good","Mixed trend","Mixed trend",10.97,11.78,11.17,"False",1.25,"2025-07-22 09:24:00"
"PLTR","Large",150.5,"Good","Uptrend","Mixed trend",141.57,154.77,150.6,"False",0.23,"2025-07-22 09:24:00"
"CCL","Large",29.92,"Moderate","Mixed trend","Mixed trend",27.78,30.12,29.9,"False",1.91,"2025-07-22 09:23:00"
"ORCL","Large",242.56,"Moderate","Mixed trend","Mixed trend",222.84,250.16,240.13,"False",4.34,"2025-07-22 09:25:00"
