"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.1475,77.367,77.363,77.93,-0.49,"Good","Uptrend","Uptrend",70.46,80.58,"76.59-77.37","True",3.61,"2025-09-25 17:11:00"
"INTC","Large",NA,34.298515,34.316,34.32,31.22,9.9,"Good","Mixed trend","Uptrend",22.89,35.02,"31.22-32.3","True",-4.77,"2025-09-25 18:15:00"
"IBM","Large","Good",281.4,281.485,281.467,267.53,5.21,"Moderate","Mixed trend","Uptrend",246.44,294.58,"270-275.99","True",6.21,"2025-09-25 17:57:00"
"AAPL","Large","Good",256.474317,256.438,256.362,252.31,1.64,"Moderate","Uptrend","Uptrend",220.2,263.14,"251.34-252.7","False",6.59,"2025-09-25 18:16:00"
"TJX","Large","Good",141.5,141.458,141.414,140.44,0.74,"Good","Uptrend","Uptrend",130.08,148.86,"138.67-140.08","False",4.4,"2025-09-25 18:03:00"
"ULTA","Large","Good",539.48,539.128,537.888,535.61,0.73,"Good","Uptrend","Uptrend",499.27,552.37,"528.69-534.09","False",26.03,"2025-09-25 16:17:00"
"FSLR","Large","Good",223.982442,223.312,223.411,219.17,1.91,"Good","Mixed trend","Uptrend",186.96,233.48,"211.77-217.77","False",11.7,"2025-09-25 17:58:00"
"GM","Large","Good",60.6,60.527,60.515,59.92,1.08,"Good","Mixed trend","Uptrend",54.23,62,"59.17-59.72","False",6.55,"2025-09-25 18:13:00"
"JPM","Large","Good",313.45,313.479,313.365,313.42,-0.01,"Good","Mixed trend","Uptrend",288.79,323.72,"307.18-310.32","False",19.49,"2025-09-25 18:04:00"
"MPC","Large","Good",196.079567,196.404,196.251,193.1,1.66,"Good","Mixed trend","Uptrend",168.42,201.14,"192.16-193.96","False",6.87,"2025-09-25 16:45:00"
"NSC","Large","Good",294.57,294.512,294.579,293.32,0.41,"Good","Mixed trend","Uptrend",271.23,303.06,"288.68-291.62","False",14.81,"2025-09-25 16:19:00"
"XOM","Large","Good",115.4,115.616,115.612,114.56,0.87,"Good","Mixed trend","Uptrend",107.23,118.51,"113.09-114.25","False",7.05,"2025-09-25 18:14:00"
"ALB","Mid",NA,85,84.984,84.969,81.58,4.19,"Moderate","Mixed trend","Uptrend",74.93,89.95,"80.98-84.15","False",-9.33,"2025-09-25 18:10:00"
"META","Large","Good",749.5,748.868,748.682,760.66,-1.53,"Good","Uptrend","Mixed trend",726.62,814.21,"734.51-742","False",27.54,"2025-09-25 18:14:00"
"MSFT","Large","Good",506.85,506.368,506.257,510.15,-0.72,"Good","Uptrend","Mixed trend",497.48,567.98,"496.71-501.78","False",13.62,"2025-09-25 18:06:00"
"F","Large","Moderate",11.62,11.613,11.61,11.63,-0.09,"Good","Uptrend","Mixed trend",11.09,12.26,"11.39-11.5","False",0.78,"2025-09-25 18:12:00"
"FITB","Large","Good",45.5,45.305,45.28,45.17,0.4,"Good","Uptrend","Mixed trend",42.4,47.65,"44.59-45.05","False",3.21,"2025-09-25 16:59:00"
"NFLX","Large","Good",1208.2,1207.269,1207.463,1203.95,0.3,"Moderate","Uptrend","Mixed trend",1169.31,1306.31,"1184.04-1196.12","False",23.48,"2025-09-25 18:07:00"
"CCL","Large","Good",30.5325,30.515,30.511,30.37,0.49,"Moderate","Uptrend","Mixed trend",29.34,33.54,"29.9-30.22","False",1.91,"2025-09-25 18:11:00"
"AVGO","Large","Moderate",335.8,335.8,335.697,339.31,-1.01,"Moderate","Uptrend","Mixed trend",300.47,382.67,"328.02-332.44","False",3.9,"2025-09-25 18:18:00"
