"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.27,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 14:38:00"
"NVDA","Large",170.53,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 14:40:00"
"AAPL","Large",214.5355,"Good","Mixed trend","Uptrend",207.43,216.65,215.06,"False",6.41,"2025-07-23 14:44:00"
"MSFT","Large",504.98,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.47,"False",12.93,"2025-07-23 14:44:00"
"AMZN","Large",228.4,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:44:00"
"META","Large",713.25,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 14:44:00"
"CME","Large",276.04,"Good","Mixed trend","Mixed trend",271.35,283.09,277.39,"False",9.94,"2025-07-23 14:38:00"
"CSX","Large",35.0555,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:38:00"
"GOOG","Large",191.46,"Good","Uptrend","Mixed trend",180.23,193.15,192.31,"False",8.95,"2025-07-23 14:38:00"
"HAS","Large",76.86,"Good","Mixed trend","Downtrend",73.76,78.81,76.09,"True",3.03,"2025-07-23 14:38:00"
"NTRS","Large",123.58,"Good","Uptrend","Downtrend",120.05,129.47,122.96,"False",10.7,"2025-07-23 14:38:00"
"ORLY","Large",94.9146,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:38:00"
"TMUS","Large",232.72,"Good","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 14:38:00"
"APH","Large",100.42,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:38:00"
"BSX","Large",107.39,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:39:00"
"CMG","Large",52.685,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:39:00"
"FCX","Large",44.725,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:39:00"
"FI","Large",140.435,"Moderate","Mixed trend","Downtrend",155.45,171.89,139.04,"True",5.64,"2025-07-23 14:39:00"
"GD","Large",316.54,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:39:00"
"GEV","Large",626.36,"Good","Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 14:39:00"
