"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.34,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:56:00"
"ABBV","Large",186.74,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:57:00"
"ABT","Large",133.385,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:57:00"
"ADBE","Large",403.91,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:56:00"
"ADP","Large",324.87,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 14:57:00"
"AMZN","Large",206.48,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:56:00"
"AVGO","Large",249.4,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:56:00"
"BAC","Large",44.115,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:57:00"
"COST","Large",1053.34,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:56:00"
"CRM","Large",262.15,260.77,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:57:00"
"CSCO","Large",63.69,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:57:00"
"CVX","Large",137.315,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:57:00"
"EQIX","Large",886.43,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:55:00"
"F","Large",9.9511,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:56:00"
"GE","Large",247.015,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:57:00"
"GOOGL","Large",168.942,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 14:56:00"
"HD","Large",367.12,362.75,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:57:00"
"HES","Large",133.18,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:57:00"
"IBM","Large",263.21,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:57:00"
"ITW","Large",242.07,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 14:57:00"
