"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.6,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:41:00"
"NVDA","Large",170.445,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:43:00"
"AAPL","Large",214.03,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.36,"False",6.41,"2025-07-23 15:48:00"
"MSFT","Large",504.47,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 15:48:00"
"AMZN","Large",227.945,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:48:00"
"META","Large",713.425,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 15:48:00"
"CME","Large",276.93,"Good","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 15:41:00"
"CSX","Large",34.94,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,34.99,"False",1.68,"2025-07-23 15:41:00"
"GOOG","Large",191.84,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:41:00"
"HAS","Large",76.445,"Moderate","Mixed trend","Downtrend",73.76,78.81,75.68,"True",3.03,"2025-07-23 15:41:00"
"NTRS","Large",123.65,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:41:00"
"ORLY","Large",95.09,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.72,"False",2.72,"2025-07-23 15:41:00"
"TMUS","Large",233.02,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 15:41:00"
"APH","Large",101.045,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:41:00"
"BSX","Large",107.33,"Moderate","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:42:00"
"CMG","Large",52.66,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 15:42:00"
"FCX","Large",44.7252,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:42:00"
"FI","Large",141.605,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.77,"True",5.64,"2025-07-23 15:42:00"
"GD","Large",317.73,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:42:00"
"GEV","Large",626.15,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 15:42:00"
