"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.67,11.6049,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:26:36"
"AAPL","Large",207.25,208.47,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:26:36"
"ABT","Large",131.34,133.22,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 11:26:36"
"ADP","Large",305.39,305.55,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:26:36"
"AMZN","Large",205.95,206.6501,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:26:36"
"AVGO","Large",216.29,217.18,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:26:36"
"BABA","Large",132.61,132.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:26:36"
"BAC","Large",42.98,43.12,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:26:36"
"COST","Large",993.88,1003.7,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:26:36"
"CRM","Large",283.51,285.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:26:36"
"CSCO","Large",61.18,61.195,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:26:36"
"CVX","Large",140.94,140.83,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:26:36"
"EQIX","Large",863.24,866.16,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:26:36"
"F","Large",10.49,10.525,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:26:36"
"FIVE","Mid",101.1,101.91,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 11:26:36"
"GE","Large",211.88,216.93,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:26:36"
"GOOGL","Large",156.57,156.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:26:36"
"HES","Large",134.48,134.36,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 11:26:36"
"HIMS","Mid",55.12,56.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 11:26:36"
"HOOD","Large",56.04,56.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:26:36"
"IBM","Large",245.14,250.84,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:26:36"
"ITW","Large",249.94,249.87,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:26:36"
"JPM","Large",259.06,259.76,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:26:36"
"KLAC","Large",742.18,748.48,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:26:36"
"LIN","Large",453.07,453.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:26:36"
"LLY","Large",697.67,752.06,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 11:26:36"
"MA","Large",566.84,574.065,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:26:36"
"MARA","Mid",16.21,16.13,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:26:36"
"MCD","Large",306.53,309.87,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:26:36"
"META","Large",622.12,631.8784,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:26:36"
"MSFT","Large",440.8,443.055,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:26:36"
"NFLX","Large",1108.23,1108.08,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:26:36"
"NKE","Large",62.23,62.225,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:26:36"
"NOW","Large",997.01,1006.13,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:26:36"
"NVDA","Large",121.56,121.6718,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:26:36"
"NWL","Mid",5.88,5.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:26:36"
"ORCL","Large",154.47,155.34,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:26:36"
"ORLA","Mid",9.07,9.3398,"Buy - price low","Bearish or Oversold","Good","No",NA,0.27,"2025-05-12 11:26:36"
"PAAS","Mid",23.07,23.28,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:26:36"
"PLTR","Large",115.56,118.1296,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:26:36"
"PM","Large",162.91,166.15,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:26:36"
"QBTS","Mid",10.97,10.815,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:26:36"
"QCOM","Large",150.21,151.045,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:26:36"
"SMCI","Large",33.01,33.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 11:26:36"
"SOFI","Large",13.73,13.97,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:26:36"
"SPOT","Large",605.57,624.21,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:26:36"
"T","Large",26.79,26.855,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:26:36"
"TSLA","Large",312.15,319.02,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:26:36"
"UNH","Large",377.84,378.5421,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:26:36"
"V","Large",351.47,354.21,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:26:36"
"VMC","Large",271.07,271.2875,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:26:36"
"VNET","Small",6.24,7.455,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:26:36"
"WFC","Large",74.27,74.385,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:26:36"
"WMT","Large",95.79,96.04,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:26:36"
"WRBY","Mid",17.99,18.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:26:36"
"XOM","Large",109.01,108.74,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:26:36"
