"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",237.8977,237.607,237.608,219.01,8.62,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-235.52","True",2.15,"2025-09-17 10:48:00"
"REGN","Large","Good",585.826666666667,585.384,584.817,575.06,1.87,"Good","Uptrend","Uptrend",546.72,624.22,"574.11-579.97","False",39.68,"2025-09-17 10:49:00"
"AAPL","Large","Good",239.6305,239.614,239.608,238.15,0.62,"Good","Mixed trend","Uptrend",215.75,246.76,"234.84-237.23","False",6.6,"2025-09-17 10:51:00"
"CAT","Large","Good",447.765,447.81,447.73,440.67,1.61,"Moderate","Mixed trend","Uptrend",408.25,458.81,"438.81-443.29","False",19.65,"2025-09-17 10:48:00"
"LLY","Large","Good",774.958333333333,775.311,773.943,764.71,1.34,"Good","Mixed trend","Uptrend",714.99,838.72,"752.83-760.42","False",15.29,"2025-09-17 10:48:00"
"DRI","Large","Good",211.803333333333,211.727,211.285,210.04,0.84,"Good","Uptrend","Mixed trend",201.23,223.43,"207.56-209.68","False",8.88,"2025-09-17 10:47:00"
"F","Large","Moderate",11.7137666666667,11.71,11.706,11.61,0.89,"Good","Uptrend","Mixed trend",11.1,12.26,"11.48-11.59","False",0.78,"2025-09-17 10:47:00"
"SYF","Large","Good",75.85,75.801,75.751,74.53,1.77,"Moderate","Uptrend","Mixed trend",69.87,79.16,"74.33-75.09","False",8.23,"2025-09-17 10:49:00"
"TSLA","Large","Moderate",413.791166666667,413.564,413.75,421.62,-1.86,"Moderate","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 10:47:00"
"MSFT","Large","Good",507.538333333333,507.647,507.661,509.04,-0.29,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.39-502.46","False",13.64,"2025-09-17 10:51:00"
"AMZN","Large","Good",230.235133333333,230.209,230.214,234.05,-1.63,"Moderate","Mixed trend","Mixed trend",220.21,244.24,"225.64-227.94","False",6.55,"2025-09-17 10:51:00"
"GOOGL","Large","Good",249.163333333333,249.209,249.281,251.16,-0.79,"Good","Mixed trend","Mixed trend",198.36,258.75,"244.18-246.67","False",9.37,"2025-09-17 10:51:00"
"FDX","Large","Good",229.632433333333,229.681,229.55,227.7,0.85,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.04-227.33","False",16.8,"2025-09-17 10:47:00"
"LEN","Large","Good",135.353333333333,135.309,135.178,133.81,1.15,"Good","Mixed trend","Mixed trend",120.42,147.49,"132.64-134","False",12.07,"2025-09-17 10:47:00"
"MRNA","Mid",NA,24.7433666666667,24.784,24.854,24.84,-0.39,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.25-24.49","False",-7.51,"2025-09-17 10:48:00"
"UAL","Large","Good",105.8576,105.944,105.993,104.2,1.59,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.74-104.8","False",9.97,"2025-09-17 10:50:00"
"AVGO","Large","Moderate",348.858333333333,348.818,349.137,360,-3.09,"Moderate","Mixed trend","Mixed trend",293.25,382.67,"341.88-345.37","False",3.89,"2025-09-17 10:51:00"
"NVDA","Large","Good",169.7656,169.861,170.135,174.88,-2.92,"Moderate","Downtrend","Mixed trend",168.82,188.64,"166.37-168.07","False",3.52,"2025-09-17 10:47:00"
"META","Large","Good",770.852533333333,771.455,771.799,779,-1.05,"Moderate","Downtrend","Mixed trend",721.25,814.21,"755.43-763.14","False",27.58,"2025-09-17 10:51:00"
