"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.9552,"Moderate","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 12:33:00"
"GOOGL","Large",177.095,"Good","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 12:34:00"
"AMZN","Large",219.51,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 12:34:00"
"AAPL","Large",200.44,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 12:35:00"
"MSFT","Large",498.53,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:35:00"
"META","Large",741.76,"Good","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:35:00"
"PLTR","Large",138.33,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 12:34:00"
"F","Large",10.745,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:34:00"
"INTC","Large",22.4448,"Moderate","Mixed trend","Mixed trend",22.62,FALSE,-4.48,"2025-06-30 12:34:00"
"SMCI","Large",49.4999,"Good","Mixed trend","Uptrend",49.01,FALSE,1.84,"2025-06-30 12:34:00"
"HPE","Large",20.75,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:34:00"
"ORCL","Large",221.1425,"Good","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:34:00"
"NEE","Large",68.085,"Moderate","Uptrend","Mixed trend",67.74,FALSE,2.67,"2025-06-30 12:34:00"
"FTV","Large",50.99,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 12:34:00"
"FSLR","Large",166.395,"Moderate","Mixed trend","Mixed trend",164.74,FALSE,11.78,"2025-06-30 12:35:00"
"AVGO","Large",276.315,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:35:00"
"LLY","Large",778.65,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:35:00"
"XOM","Large",108.31,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:35:00"
"COST","Large",983.83,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:35:00"
"MA","Large",558.15,"Moderate","Uptrend","Mixed trend",555.36,FALSE,14.25,"2025-06-30 12:35:00"
