"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.045,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:38:00"
"AAPL","Large",214.0504,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.41,"False",6.42,"2025-07-21 10:39:00"
"MSFT","Large",511.38,"Good","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:42:00"
"AMZN","Large",227.93,"Good","Mixed trend","Uptrend",218.2,228.61,226.11,"False",6.15,"2025-07-21 10:42:00"
"META","Large",713.73,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.59,"False",25.57,"2025-07-21 10:42:00"
"GOOGL","Large",189.33,"Good","Mixed trend","Uptrend",176.76,188.04,187.44,"False",8.96,"2025-07-21 10:42:00"
"DPZ","Large",462.54,"Good","Uptrend","Mixed trend",458.8,486.55,463.84,"False",17.43,"2025-07-21 10:38:00"
"ROP","Large",548.285,"Moderate","Mixed trend","Mixed trend",543.35,564.96,542.8,"False",13.89,"2025-07-21 10:37:00"
"ARE","Large",78.61,"Moderate","Downtrend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:38:00"
"VZ","Large",42.62,"Good","Mixed trend","Mixed trend",41.1,42.85,42.19,"False",4.2,"2025-07-21 10:38:00"
"WRB","Large",68.36,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 10:38:00"
"WBD","Large",12.795,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 10:39:00"
"INTC","Large",23.345,"Good","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:39:00"
"GOOG","Large",190.325,"Good","Mixed trend","Uptrend",177.81,189.02,188.42,"False",8.96,"2025-07-21 10:39:00"
"AVGO","Large",289.985,"Good","Mixed trend","Uptrend",267.8,289.43,287.08,"False",2.75,"2025-07-21 10:42:00"
"LLY","Large",761.585,"Weak","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 10:42:00"
"XOM","Large",108.29,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:42:00"
"COST","Large",950.95,"Weak","Downtrend","Mixed trend",955.18,1003.56,948.02,"False",17.59,"2025-07-21 10:42:00"
"UNH","Large",283.46,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 10:42:00"
"NFLX","Large",1219.295,"Good","Mixed trend","Mixed trend",1203.46,1288,1207.11,"False",23.46,"2025-07-21 10:42:00"
