"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.8402,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1,"2025-05-14 16:13:13"
"AAPL","Large",210.88,212.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 16:13:13"
"ABBV","Large",178.24,177.44,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 16:13:13"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 16:13:13"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 16:13:13"
"ALHC","Mid",14.87,14.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",-0.47,"2025-05-14 16:13:13"
"AMD","Large",116.96,117.78,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 16:13:13"
"AMZN","Large",209.35,209.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 16:13:13"
"AUR","Large",5.84,6.8599,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 16:13:13"
"AVGO","Large",228.78,232.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 16:13:13"
"COST","Large",991.72,991.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 16:13:13"
"CRM","Large",289.94,290.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.36,"2025-05-14 16:13:13"
"CSCO","Large",61.04,63.2395,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",2.28,"2025-05-14 16:13:13"
"CVX","Large",141.05,141.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 16:13:13"
"ECG","Mid",57.57,60.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 16:13:13"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 16:13:13"
"EXEL","Large",37.87,44.6999,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 16:13:13"
"F","Large",10.54,10.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 16:13:13"
"GE","Large",221.14,223.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 16:13:13"
"GLBE","Mid",34.24,34.5,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 16:13:13"
"GOOG","Large",165.96,166.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 16:13:13"
"GOOGL","Large",164.63,165.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 16:13:13"
"HD","Large",371.41,372.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 16:13:13"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 16:13:13"
"HIMS","Large",61.12,61.3606,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 16:13:13"
"HOOD","Large",61.31,61.3008,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 16:13:13"
"IBM","Large",256.68,258.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 16:13:13"
"ITW","Large",244.86,245.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 16:13:13"
"JNJ","Large",146.17,146.36,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 16:13:13"
"JPM","Large",264.23,265.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 16:13:13"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 16:13:13"
"LBTYA","Mid",9.58,9.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:13:13"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:13:13"
"LEGN","Mid",27.79,27.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.96,"2025-05-14 16:13:13"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 16:13:13"
"LLY","Large",716.44,715.3,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 16:13:13"
"LOAR","Mid",83.2,83.41,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 16:13:13"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 16:13:13"
"MCD","Large",305.77,307.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 16:13:13"
"META","Large",655.96,659.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 16:13:13"
"MRK","Large",73.44,73.4497,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 16:13:13"
"MSFT","Large",450.82,453.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 16:13:13"
"NFLX","Large",1130.82,1150.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 16:13:13"
"NOW","Large",1026.95,1027.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 16:13:13"
"NU","Large",12.5,13.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 16:13:13"
"NVDA","Large",133.46,135.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 16:13:13"
"OKLO","Mid",35.97,36.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 16:13:13"
"ORCL","Large",161.22,162.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 16:13:13"
"PFE","Large",22.07,22.0299,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.38,"2025-05-14 16:13:13"
"PG","Large",157.96,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 16:13:13"
"PLTR","Large",127.82,130.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 16:13:13"
"PM","Large",163.05,164.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 16:13:13"
"PVH","Mid",86.33,87.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 16:13:13"
"QBTS","Mid",10.64,11.0503,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 16:13:13"
"QCOM","Large",151.4,152.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 16:13:13"
"RDDT","Large",122.33,125.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 16:13:13"
"RKLB","Large",22.56,24.23,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 16:13:13"
"SATS","Mid",20.56,22.6,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",-0.75,"2025-05-14 16:13:13"
"SMCI","Large",44.51,45.59,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 16:13:13"
"SOFI","Large",13.96,14.0491,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 16:13:13"
"SOUN","Mid",11.61,11.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 16:13:13"
"T","Large",26.31,26.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 16:13:13"
"TME","Large",15.33,16.99,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 16:13:13"
"TSLA","Large",337.84,348.5982,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 16:13:13"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 16:13:13"
"UNH","Large",308.42,308.48,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 16:13:13"
"V","Large",355.5,356.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 16:13:13"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 16:13:13"
"WFC","Large",75.89,76.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 16:13:13"
"WMT","Large",96.42,96.82,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-14 16:13:13"
"XOM","Large",108.04,108.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.54,"2025-05-14 16:13:13"
