"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JCI","Large","Moderate",122.29,122.285,122.042,111.04,10.13,"Good","Mixed trend","Uptrend",105.5,125.82,"114-121","True",3,"2025-11-05 14:52:00"
"CRL","Mid",NA,163.82,163.681,163.705,177.85,-7.89,"Moderate","Uptrend","Mixed trend",160.8,204.16,"151-163","True",-1.3,"2025-11-05 14:56:00"
"HUM","Large","Moderate",264.07,263.908,262.876,281.87,-6.31,"Good","Uptrend","Mixed trend",264,322.46,"242-260","True",13.05,"2025-11-05 14:57:00"
"ANET","Large","Moderate",142.2755,142.317,142.314,153.55,-7.34,"Moderate","Mixed trend","Mixed trend",140.72,168.66,"128-142","True",2.63,"2025-11-05 14:55:00"
"AXON","Large","Moderate",641.42,640.431,641.012,706.13,-9.16,"Good","Mixed trend","Mixed trend",636.34,812.2,"519-630","True",3.18,"2025-11-05 14:57:00"
"SRE","Large","Moderate",92.22,92.38,92.541,92.48,-0.28,"Good","Downtrend","Mixed trend",85.14,97.88,"86-93","True",4.13,"2025-11-05 15:03:00"
"ZBH","Large","Moderate",88.42,88.202,87.893,103.18,-14.31,"Moderate","Uptrend","Downtrend",87.54,110.28,"80-88","True",4.1,"2025-11-05 15:04:00"
"ZTS","Large","Good",121.236,121.153,121.14,124.46,-2.59,"Good","Uptrend","Downtrend",120.02,160.02,"112-121","True",5.94,"2025-11-05 15:04:00"
"LYV","Large","Moderate",137.775,137.773,137.951,150.75,-8.61,"Moderate","Mixed trend","Downtrend",136.4,179.2,"129-139","True",1.39,"2025-11-05 14:56:00"
"JKHY","Large","Good",160,159.955,159.839,152.42,4.97,"Good","Uptrend","Uptrend",146.12,168.71,"152-159","False",6.57,"2025-11-05 14:53:00"
"SPG","Large","Good",182.97,182.87,182.854,182.59,0.21,"Good","Uptrend","Uptrend",171.76,192.68,"178-183","False",6.87,"2025-11-05 15:02:00"
"WAT","Large","Good",373.13,372.854,372.658,367.34,1.58,"Good","Uptrend","Uptrend",307.94,390.63,"359-372","False",10.87,"2025-11-05 15:02:00"
"A","Large","Good",147.41,147.362,147.113,146.08,0.91,"Good","Uptrend","Uptrend",129.6,152.87,"142-147","False",4.28,"2025-11-05 15:06:00"
"AMZN","Large","Good",249.34,249.279,249.126,249.32,0.01,"Good","Uptrend","Uptrend",219.62,264.43,"243-249","False",7.08,"2025-11-05 15:06:00"
"BK","Large","Good",108.905,108.859,108.829,108,0.84,"Good","Uptrend","Uptrend",103.49,113.37,"107-109","False",6.93,"2025-11-05 15:07:00"
"C","Large","Good",102.06,102.035,101.956,101.01,1.04,"Good","Uptrend","Uptrend",95.55,107.97,"100-102","False",7.12,"2025-11-05 15:07:00"
"FSLR","Large","Good",280.74,280.479,280.3,262.7,6.87,"Good","Uptrend","Uptrend",213.87,287.31,"262-279","False",13.03,"2025-11-05 14:58:00"
"INCY","Large","Good",105.73,105.65,105.625,102.92,2.73,"Good","Uptrend","Uptrend",83.98,108.35,"100-105","False",5.9,"2025-11-05 14:59:00"
"WFC","Large","Good",87.955,87.936,87.907,87.13,0.95,"Good","Uptrend","Uptrend",80.31,90.5,"86-88","False",6.07,"2025-11-05 15:02:00"
"AFL","Large","Moderate",112.16,112.174,112.252,108.81,3.08,"Moderate","Mixed trend","Uptrend",105.18,116.47,"107-112","False",4.44,"2025-11-05 14:53:00"
