"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.485,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:45:00"
"AMZN","Large",209.79,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:45:00"
"GOOGL","Large",169.8,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:45:00"
"META","Large",688.3648,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:45:00"
"MSFT","Large",469.06,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:45:00"
"NVDA","Large",140.71,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:44:00"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:44:00"
"ABT","Large",134.095,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:45:00"
"ADP","Large",326.64,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 14:45:00"
"AVGO","Large",262.13,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:44:00"
"BAC","Large",44.485,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:45:00"
"COST","Large",1010.995,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 14:44:00"
"CRM","Large",268.165,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:45:00"
"CSCO","Large",64.805,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:45:00"
"CVX","Large",137.33,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:45:00"
"EQIX","Large",911.775,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:45:00"
"F","Large",10.125,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:44:00"
"GE","Large",251.46,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:45:00"
"HD","Large",370.705,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:45:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:46:00"
