"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.88,"Good","Mixed trend","Uptrend",143.91,FALSE,3.09,"2025-06-17 07:59:00"
"AAPL","Large",197.7,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:00:00"
"MSFT","Large",474.88,"Good","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 08:00:00"
"AMZN","Large",214.17,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 08:00:00"
"META","Large",699.61,"Good","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:00:00"
"GOOGL","Large",175.64,"Moderate","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 08:00:00"
"PLTR","Large",142.25,"Moderate","Uptrend","Uptrend",141.94,FALSE,0.23,"2025-06-17 07:59:00"
"FSLR","Large",144.5,"Moderate","Downtrend","Uptrend",151.12,FALSE,11.77,"2025-06-17 07:58:00"
"ENPH","Mid",36.5,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 07:59:00"
"TMUS","Large",220.05,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 07:54:00"
"COIN","Large",256.55,"Moderate","Uptrend","Uptrend",255.45,TRUE,5.32,"2025-06-17 08:00:00"
"LLY","Large",799,"-","Downtrend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:00:00"
"T","Large",27.8,"-","Downtrend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:00:00"
