"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.35,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:56:00"
"ADP","Large",324.87,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:57:00"
"AMZN","Large",202.92,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:56:00"
"AVGO","Large",237.645,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:56:00"
"BAC","Large",43.98,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:57:00"
"COST","Large",1044.2148,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:56:00"
"CRM","Large",260.905,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:57:00"
"CSCO","Large",62.63,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:57:00"
"CVX","Large",135.955,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:57:00"
"F","Large",10.3646,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:56:00"
"GE","Large",244.865,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:57:00"
"GOOGL","Large",169.64,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:56:00"
"HD","Large",366.645,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:57:00"
"HES","Large",131.565,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:57:00"
"IBM","Large",257.69,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:57:00"
"ITW","Large",244.335,243.49,"Downtrend","Mixed trend","No",11.35,"2025-05-30 13:57:00"
"JPM","Large",264.15,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:56:00"
"KLAC","Large",746.01,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:57:00"
"LIN","Large",463.82,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:57:00"
"LLY","Large",738.6711,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:56:00"
