"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.25,"Good","Uptrend","Uptrend",157.342,166.6,165.42,"False",3.1,"2025-07-11 10:14:00"
"AMZN","Large",224.29,"Good","Mixed trend","Uptrend",218.43,224.77,222.14,"False",6.13,"2025-07-11 10:14:00"
"AAPL","Large",211.53,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 10:15:00"
"MSFT","Large",501.73,"Good","Uptrend","Uptrend",494.11,506.78,499.22,"False",12.94,"2025-07-11 10:15:00"
"META","Large",715.005,"Good","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 10:15:00"
"GOOGL","Large",177.045,"Moderate","Mixed trend","Mixed trend",172.77,179.44,173.46,"False",8.95,"2025-07-11 10:15:00"
"INTC","Large",23.32,"Moderate","Uptrend","Mixed trend",21.86,24.04,23.58,"False",-4.48,"2025-07-11 10:14:00"
"AMD","Large",143.425,"Good","Mixed trend","Mixed trend",133.5,145.82,142.08,"False",1.37,"2025-07-11 10:14:00"
"F","Large",11.765,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:14:00"
"PANW","Large",191.27,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:14:00"
"COIN","Large",393.73,"Good","Mixed trend","Uptrend",348,395.5,392.81,"False",5.33,"2025-07-11 10:15:00"
"AVGO","Large",274.3,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.73,"2025-07-11 10:15:00"
"JPM","Large",285.44,"Good","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.38,"2025-07-11 10:15:00"
"V","Large",351.275,"Moderate","Mixed trend","Mixed trend",350.642,359.66,351.24,"False",9.96,"2025-07-11 10:15:00"
"NFLX","Large",1254.7,"Good","Uptrend","Mixed trend",1236.11,1295,1248.43,"False",21.13,"2025-07-11 10:15:00"
"WMT","Large",95.52,"Moderate","Uptrend","Mixed trend",94.735,99.35,95.04,"False",2.34,"2025-07-11 10:15:00"
"ABBV","Large",192.58,"Good","Mixed trend","Mixed trend",186.67,197.5,191.5,"False",2.34,"2025-07-11 10:15:00"
"BAC","Large",46.455,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 10:15:00"
"ORCL","Large",232.35,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 10:16:00"
"ABT","Large",132.08,"Moderate","Mixed trend","Mixed trend",131.47,135.05,132.33,"False",7.7,"2025-07-11 10:16:00"
