"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.951,11.956,11.97,-0.17,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 14:07:00"
"KDP","Large","Moderate",29.185,29.199,29.271,31.1,-6.16,"Moderate","Downtrend","Downtrend",30.44,36.75,"29.18-31.1","True",1.13,"2025-08-26 14:07:00"
"NVDA","Large","Good",181.6055,181.517,181.397,179.81,1,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 14:06:00"
"CCL","Large","Good",31.8,31.803,31.788,31.25,1.76,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.44","False",1.91,"2025-08-26 14:08:00"
"LMT","Large","Good",454.62,454.788,454.903,447.72,1.54,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 14:08:00"
"JPM","Large","Good",296.865,296.87,296.753,294.9,0.67,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-296.57","False",19.49,"2025-08-26 14:13:00"
"V","Large","Good",348.835,348.843,348.691,348.82,0,"Moderate","Mixed trend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 14:13:00"
"UNH","Large","Good",307.66,307.717,307.922,304.86,0.92,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.74","False",23.11,"2025-08-26 14:13:00"
"BAC","Large","Good",50.01,50.012,50.012,49.48,1.07,"Good","Mixed trend","Uptrend",45.67,51.17,"49.34-49.98","False",3.41,"2025-08-26 14:13:00"
"WFC","Large","Good",81.155,81.143,81.127,80.19,1.2,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 14:14:00"
"QCOM","Large","Good",159.62,159.606,159.574,156.42,2.05,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 14:14:00"
"META","Large","Good",750.737,750.496,750.266,753.3,-0.34,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 14:13:00"
"STZ","Large",NA,158.97,158.874,158.747,163.68,-2.88,"Moderate","Uptrend","Mixed trend",159.69,182.15,"156.3-161.83","False",-2.36,"2025-08-26 14:08:00"
"ORCL","Large","Good",233.78,233.68,233.505,235.41,-0.69,"Moderate","Uptrend","Mixed trend",227.24,266.75,"235.08-236.49","False",4.33,"2025-08-26 14:14:00"
"CSCO","Large","Good",67.95,67.946,67.915,67.14,1.21,"Moderate","Uptrend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 14:14:00"
"LIN","Large","Good",479.45,479.241,479.259,477.85,0.33,"Moderate","Uptrend","Mixed trend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 14:13:00"
"TT","Large","Good",422.41,422.291,422.008,419.63,0.66,"Moderate","Uptrend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 14:13:00"
"VMC","Large","Moderate",292.68,292.54,292.24,290.3,0.82,"Good","Uptrend","Mixed trend",264.47,302.8,"290.38-290.72","False",7.2,"2025-08-26 14:14:00"
"MSFT","Large","Good",499.525,499.4,499.328,504.26,-0.94,"Moderate","Mixed trend","Mixed trend",492.14,567.98,"499.11-503.87","False",13.62,"2025-08-26 14:08:00"
"AAPL","Large","Good",228.005,227.998,227.99,227.16,0.37,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-227.87","False",6.59,"2025-08-26 14:13:00"
