"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:33:03"
"AAPL","Large",207.27,210.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:33:03"
"ABBV","Large",191.51,191.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:33:03"
"ABT","Large",131.77,132.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:33:03"
"ADP","Large",305.39,308.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:33:03"
"AMZN","Large",206.03,208.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:33:03"
"ASO","Mid",44.64,46.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:33:03"
"AVGO","Large",216.29,220.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:33:03"
"BABA","Large",132.52,132.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 15:33:03"
"BAC","Large",43,43.375,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-12 15:33:03"
"BTG","Mid",2.91,2.965,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 15:33:03"
"COST","Large",993.88,1013.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:33:03"
"CRM","Large",283.68,287.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:33:03"
"CSCO","Large",61.18,61.4918,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:33:03"
"CVS","Large",63.09,64.365,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:33:03"
"CVX","Large",140.84,141.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:33:03"
"EQIX","Large",863.24,869.425,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:33:03"
"F","Large",10.49,10.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:33:03"
"FIVE","Mid",100.05,102.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:33:03"
"GDS","Mid",29.31,29.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:33:03"
"GE","Large",211.88,219.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:33:03"
"GOOGL","Large",156.55,158.23,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:33:03"
