"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7554,"Good","Downtrend","Uptrend",157.42,FALSE,3.11,"2025-06-30 13:26:00"
"GOOGL","Large",177.7,"Good","Mixed trend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 13:26:00"
"AMZN","Large",219.82,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:26:00"
"AAPL","Large",200.02,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:27:00"
"MSFT","Large",497.35,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 13:27:00"
"META","Large",740.78,"Moderate","Mixed trend","Uptrend",740.34,FALSE,25.6,"2025-06-30 13:27:00"
"PLTR","Large",137.4789,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:26:00"
"F","Large",10.785,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:26:00"
"INTC","Large",22.375,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:26:00"
"SMCI","Large",49.02,"Moderate","Mixed trend","Uptrend",48.96,FALSE,1.84,"2025-06-30 13:26:00"
"HPE","Large",20.635,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:26:00"
"ORCL","Large",219.895,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:27:00"
"FSLR","Large",164.37,"Moderate","Mixed trend","Mixed trend",162.73,FALSE,11.78,"2025-06-30 13:27:00"
"AVGO","Large",274.42,"Good","Downtrend","Uptrend",274.46,FALSE,2.75,"2025-06-30 13:27:00"
"NEE","Large",68.545,"Moderate","Mixed trend","Mixed trend",67.85,FALSE,2.67,"2025-06-30 13:27:00"
"JPM","Large",290.79,"Good","Mixed trend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:27:00"
"LLY","Large",775.78,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:27:00"
"XOM","Large",108.07,"Moderate","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:27:00"
"COST","Large",981.61,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:27:00"
"MA","Large",559.5,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:28:00"
