"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.69,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:26:00"
"AAPL","Large",198.68,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:27:00"
"MSFT","Large",474.6,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:25:00"
"AMZN","Large",209.03,"Moderate","Mixed trend","Mixed trend",208.27,FALSE,6.14,"2025-06-13 07:27:00"
"META","Large",681,"Moderate","Downtrend","Mixed trend",667.38,FALSE,25.61,"2025-06-13 07:27:00"
"GOOGL","Large",171.46,"Moderate","Downtrend","Mixed trend",171.82,FALSE,8.96,"2025-06-13 07:27:00"
"OXY","Large",47.05,"Good","Mixed trend","Uptrend",46.92,FALSE,2.47,"2025-06-13 07:26:00"
"XOM","Large",113.18,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 07:25:00"
"CVX","Large",149.19,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:26:00"
"ADBE","Large",398.56,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:26:00"
"AVGO","Large",251.08,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 07:27:00"
"V","Large",361.3,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:26:00"
"UNH","Large",316,"Moderate","Uptrend","Mixed trend",314.42,FALSE,23.88,"2025-06-13 07:27:00"
