"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",1064.715,1062.373,1058.861,1059.7,0.47,"Good","Uptrend","Uptrend",828.26,1099.98,"923-1055","False",20.45,"2025-11-24 10:13:00"
"IDXX","Large","Good",739,737.42,735.305,725.91,1.8,"Good","Uptrend","Uptrend",634.26,755.66,"727-733","False",12.62,"2025-11-24 10:12:00"
"REGN","Large","Good",772.31,770.708,768.207,755.9,2.17,"Good","Uptrend","Uptrend",595.3,790.56,"669-765","False",41.71,"2025-11-24 10:13:00"
"DE","Large","Good",487.735,487.614,487.099,487.24,0.1,"Good","Mixed trend","Uptrend",451.71,502.11,"483-487","False",19.15,"2025-11-24 10:13:00"
"GOOGL","Large","Good",316.69,317.217,317.094,299.66,5.68,"Good","Mixed trend","Uptrend",254.38,325.75,"268-315","False",10.13,"2025-11-24 10:13:00"
"GOOG","Large","Good",316.43,316.943,316.931,299.65,5.6,"Good","Mixed trend","Uptrend",255.02,325.73,"269-315","False",10.14,"2025-11-24 10:14:00"
"BIIB","Large","Good",182.655,182.653,181.501,175.3,4.2,"Good","Mixed trend","Uptrend",145.48,187.54,"149-179","False",10.97,"2025-11-24 10:13:00"
"MRK","Large","Good",101.305,101.308,101.234,97.76,3.63,"Good","Mixed trend","Uptrend",83.69,104.18,"86-100","False",7.56,"2025-11-24 10:13:00"
"CMI","Large","Good",485.73,485.244,484.533,472.51,2.8,"Good","Mixed trend","Uptrend",420.7,497.57,"480-482","False",19.31,"2025-11-24 10:12:00"
"DGX","Large","Good",191.76,191.47,191.091,191.25,0.27,"Good","Mixed trend","Uptrend",177.69,202,"190-191","False",8.52,"2025-11-24 10:13:00"
"RL","Large","Good",344.34,343.765,343.847,339.88,1.31,"Good","Mixed trend","Uptrend",311.4,354.84,"342-344","False",13.54,"2025-11-24 10:14:00"
"UHS","Large","Good",237.385,236.975,236.626,231.92,2.36,"Good","Mixed trend","Uptrend",203.46,245.29,"234-236","False",21.02,"2025-11-24 10:14:00"
"BBY","Large","Good",76.47,76.446,76.31,76.45,0.03,"Moderate","Uptrend","Mixed trend",72.83,86.91,"76-76","False",3.63,"2025-11-24 10:12:00"
"TSLA","Large","Moderate",415.4,414.319,412.795,391.09,6.22,"Moderate","Uptrend","Mixed trend",381.34,484.76,"328-408","False",1.45,"2025-11-24 10:13:00"
"PLTR","Large","Moderate",160.73,160.463,159.787,154.85,3.8,"Moderate","Uptrend","Mixed trend",148.53,212.2,"126-157","False",0.44,"2025-11-24 10:12:00"
"AMZN","Large","Good",226.14,226.014,225.747,220.69,2.47,"Moderate","Uptrend","Mixed trend",215.16,264.43,"200-224","False",7.08,"2025-11-24 10:12:00"
"MOH","Mid","Good",148.465,148.172,147.71,141.56,4.88,"Moderate","Uptrend","Mixed trend",133.07,211.56,"119-148","False",16.24,"2025-11-24 10:13:00"
"AMGN","Large","Good",336.7,336.348,336.118,337.54,-0.25,"Good","Uptrend","Mixed trend",291.61,353.64,"303-336","False",12.94,"2025-11-24 10:13:00"
"CAT","Large","Good",558.13,557.363,556.552,550.43,1.4,"Good","Uptrend","Mixed trend",502.21,609.65,"552-554","False",19.5,"2025-11-24 10:14:00"
"DVN","Large","Good",35.625,35.61,35.535,35.65,-0.07,"Good","Uptrend","Mixed trend",32.76,38.1,"32-35","False",4.24,"2025-11-24 10:13:00"
