"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.1533333333333,70.169,70.225,68.62,2.23,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.75-69.45","True",4.67,"2025-09-18 06:41:00"
"UBER","Large","Good",93.9966666666667,94.083,94.16,92.95,1.13,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.12-93.06","True",5.87,"2025-09-18 06:11:00"
"TSLA","Large","Moderate",432.543333333333,432.627,432.727,425.86,1.57,"Moderate","Mixed trend","Uptrend",321.43,437.97,"423.89-428.21","False",1.69,"2025-09-18 06:44:00"
"AAPL","Large","Good",239.956666666667,239.946,240.051,238.99,0.4,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.16-237.56","False",6.6,"2025-09-18 06:45:00"
"CRWD","Large",NA,470.64,470.616,468.773,445.5,5.64,"Good","Mixed trend","Uptrend",421.22,526.1,"461.23-465.93","False",-1.2,"2025-09-18 06:09:00"
"INTC","Large",NA,25.2133333333333,25.194,25.176,24.9,1.26,"Moderate","Uptrend","Mixed trend",22.11,27.13,"24.71-24.96","False",-4.77,"2025-09-18 06:44:00"
"NVDA","Large","Good",174.42,174.468,174.442,170.29,2.43,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.93-172.68","False",3.52,"2025-09-18 06:44:00"
"MSFT","Large","Good",513.55,513.41,513.416,510.02,0.69,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"503.28-508.41","False",13.64,"2025-09-18 06:32:00"
"AMZN","Large","Good",232.853333333333,232.83,232.907,231.62,0.53,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.19-230.52","False",6.55,"2025-09-18 06:44:00"
"META","Large","Good",782.45,782.722,782.547,775.715,0.87,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"766.8-774.63","False",27.58,"2025-09-18 06:39:00"
"GOOGL","Large","Good",252.88,252.885,252.976,249.53,1.34,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.82-250.35","False",9.37,"2025-09-18 06:45:00"
"AVGO","Large","Moderate",352.323333333333,352.345,352.524,346.17,1.78,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.27-348.8","False",3.89,"2025-09-18 06:32:00"
"PLTR","Large","Moderate",170.816666666667,170.843,170.875,168.33,1.48,"Moderate","Downtrend","Mixed trend",154.25,194.28,"167.4-169.11","False",0.31,"2025-09-18 06:44:00"
