"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.465,218.413,199.95,9.26,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 12:03:00"
"DAY","Large","Poor",67.16,67.178,52.88,27,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:03:00"
"JNJ","Large","Good",177.08,177.068,176.64,0.25,"Good","Uptrend","Uptrend",156.8,181.57,"173.54-175.31","False",9.34,"2025-08-18 12:06:00"
"T","Large","Good",29.065,29.056,28.87,0.68,"Good","Uptrend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:07:00"
"UNH","Large","Good",312.29,311.945,304.01,2.72,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:02:00"
"NFLX","Large","Good",1242.4183,1242.037,1238.95,0.28,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.57-1230","False",23.42,"2025-08-18 12:06:00"
"MRK","Large","Good",84.4419,84.416,84.21,0.28,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:07:00"
"ABBV","Large","Poor",206.83,206.987,206.69,0.07,"Moderate","Downtrend","Uptrend",185.28,213.04,"202.69-204.76","False",2.11,"2025-08-18 12:06:00"
"NVDA","Large","Good",181.5,181.442,180.45,0.58,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 12:02:00"
"AMD","Large","Moderate",175.52,175.3,177.51,-1.12,"Moderate","Uptrend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:02:00"
"BA","Large",NA,231.68,231.53,235.26,-1.52,"Good","Uptrend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 12:03:00"
"PM","Large","Moderate",165.925,165.844,166.19,-0.16,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.83","False",6.76,"2025-08-18 12:06:00"
"LIN","Large","Good",478.58,478.463,480.08,-0.31,"Good","Uptrend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:07:00"
"KLAC","Large","Good",881,880.411,874.94,0.69,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 12:06:00"
"TT","Large","Good",427.53,427.263,423.43,0.97,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:03:00"
"META","Large","Good",765.69,765.607,785.23,-2.49,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:03:00"
"AAPL","Large","Good",231,230.967,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:06:00"
"MSFT","Large","Good",516.73,516.941,520.17,-0.66,"Good","Mixed trend","Mixed trend",488.25,567.98,"506.4-511.56","False",13.63,"2025-08-18 12:06:00"
"AMZN","Large","Good",230.3003,230.36,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:06:00"
"GOOGL","Large","Good",203.1,203.172,203.9,-0.39,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 12:06:00"
