"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.47,"Good","Uptrend","Mixed trend",142.75,FALSE,3.12,"2025-06-11 16:17:00"
"AAPL","Large",199.08,"Moderate","Uptrend","Mixed trend",198.08,FALSE,6.47,"2025-06-11 16:17:00"
"MSFT","Large",475.25,"Good","Uptrend","Uptrend",472.87,FALSE,12.9,"2025-06-11 16:19:00"
"AMZN","Large",213.35,"Moderate","Uptrend","Mixed trend",212.28,FALSE,6.16,"2025-06-11 16:19:00"
"META","Large",694.85,"Good","Uptrend","Mixed trend",691.38,FALSE,25.92,"2025-06-11 16:19:00"
"GOOGL","Large",177.35,"Moderate","Mixed trend","Mixed trend",176.46,FALSE,9.09,"2025-06-11 16:19:00"
"ORCL","Large",190.6,"Good","Uptrend","Uptrend",177.76,TRUE,4.26,"2025-06-11 16:17:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Uptrend",20.62,TRUE,-4.83,"2025-06-11 16:17:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 16:16:00"
"PLTR","Large",136.42,"Good","Mixed trend","Uptrend",135.74,FALSE,0.23,"2025-06-11 16:17:00"
"WBD","Large",10.46,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 16:18:00"
"LMT","Large",456.624,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:07:00"
"SBUX","Large",95.57,"Good","Mixed trend","Uptrend",95.09,TRUE,2.77,"2025-06-11 16:16:00"
"AVGO","Large",253.2,"Good","Uptrend","Mixed trend",251.93,FALSE,2.74,"2025-06-11 16:18:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",808.61,"Moderate","Mixed trend","Uptrend",804.57,FALSE,12.83,"2025-06-11 16:15:00"
"XOM","Large",109.25,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:19:00"
"COST","Large",996.8325,"Good","Uptrend","Mixed trend",991.85,FALSE,17.63,"2025-06-11 16:07:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
