"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.16,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 16:52:11"
"ABBV",187.37,"Large",184.56,"Mixed or Recovery","Good","No","Lower",2.34,83.43,"2025-05-07 16:52:11"
"ABT",133.54,"Large",133.02,"Uptrend or neutral","Good","No","Higher",7.7,17.19,"2025-05-07 16:52:11"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 16:52:11"
"AMCR",9.08,"Large",9.17,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 16:52:11"
"AMD",97.14,"Large",99.86,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 16:52:11"
"AMZN",186.74,"Large",188.86,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 16:52:11"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 16:52:11"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Higher",0.04,206.63,"2025-05-07 16:52:11"
"AVGO",198.91,"Large",205.5,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 16:52:11"
"BAC",40.9,"Large",40.93,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 16:52:11"
"BTG",3.06,"Mid",3.07,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 16:52:11"
"COST",1002.29,"Large",1008,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 16:52:11"
"COTY",4.51,"Mid",4.57,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 16:52:11"
"CRL",132.57,"Mid",138,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 16:52:11"
"CRM",274.9,"Large",278.5,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 16:52:11"
"CRWD",418.89,"Large",420.826,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 16:52:11"
"CSCO",59.16,"Large",59.57,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 16:52:11"
"CVX",134.86,"Large",135.7,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 16:52:11"
"DIS",101.11,"Large",101.98,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 16:52:11"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 16:52:11"
"F",10.14,"Large",10.27,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 16:52:11"
"GE",208.58,"Large",209.5,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 16:52:11"
"GOOG",150.47,"Large",153.0899,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 16:52:11"
"GOOGL",148.65,"Large",151.6402,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 16:52:11"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 16:52:11"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 16:52:11"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 16:52:11"
"HOOD",48.56,"Large",49.9,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 16:52:11"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 16:52:11"
"JNJ",157.03,"Large",156.5,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 16:52:11"
"JPM",249.31,"Large",249.4,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 16:52:11"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 16:52:11"
"LFST",5.39,"Mid",5.59,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 16:52:11"
"LIN",448.66,"Large",449.66,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 16:52:11"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 16:52:11"
"LNTH",80.34,"Mid",81.01,"Bearish or Oversold","Good","Yes","Higher",4.36,24.8,"2025-05-07 16:52:11"
"MA",561.69,"Large",566.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 16:52:11"
"MCD",317.69,"Large",318.13,"Uptrend or neutral","Good","No","Higher",11.32,27.99,"2025-05-07 16:52:11"
"META",589.87,"Large",596.64,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 16:52:11"
"MSFT",431.55,"Large",434.41,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 16:52:11"
"NFLX",1146.05,"Large",1155.32,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 16:52:11"
"NMAX",23.13,"Mid",25.12,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 16:52:11"
"NOW",969.99,"Large",981,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 16:52:11"
"NRDS",10.21,"Small",10.93,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 16:52:11"
"NU",12.35,"Large",12.43,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 16:52:11"
"NVDA",112.62,"Large",116.6,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 16:52:11"
"OPEN",0.85,"Small",0.8606,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 16:52:11"
"ORCL",147.63,"Large",149.37,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 16:52:11"
"PAYO",5.97,"Mid",6.2597,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 16:52:11"
"PG",159.04,"Large",159.29,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 16:52:11"
"PLTR",107.48,"Large",110.0708,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 16:52:11"
"PM",175.33,"Large",175.02,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 16:52:11"
"PRCH",10.26,"Small",10.4,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 16:52:11"
"QCOM",141.25,"Large",144.11,"Mixed or Recovery","Good","No","Neutral",9.8,14.29,"2025-05-07 16:52:11"
"ROK",278.75,"Large",283.17,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 16:52:11"
"SMCI",30.64,"Large",32.03,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 16:52:11"
"SOFI",12.78,"Large",13,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 16:52:11"
"SRPT",36.69,"Mid",36.82,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 16:52:11"
"T",28.05,"Large",28.14,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 16:52:11"
"TPB",76.41,"Small",82,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 16:52:11"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 16:52:11"
"TSLA",271.57,"Large",275.5896,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 16:52:11"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 16:52:11"
"UBER",80.71,"Large",83.65,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 16:52:11"
"UNH",386.45,"Large",391.15,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 16:52:11"
