"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.1447,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:24:00"
"GOOGL","Large",193.29,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 10:24:00"
"AMZN","Large",231.3467,"Moderate","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:24:00"
"AAPL","Large",214.6985,"Good","Uptrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 10:24:00"
"MSFT","Large",508.66,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 10:27:00"
"META","Large",719.08,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:27:00"
"HON","Large",228.37,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:23:00"
"KDP","Large",33.26,"Moderate","Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:23:00"
"POOL","Large",331.14,"Moderate","Strong Downtrend","Mixed trend",301.2,330.97,329.04,"False",10.68,"2025-07-24 10:23:00"
"TSCO","Large",61.37,"Moderate","Mixed trend","Mixed trend",55.78,62.02,60.8,"False",2.01,"2025-07-24 10:23:00"
"VRSN","Large",289.24,"-","Mixed trend","Mixed trend",279.42,291.74,287.52,"False",8.19,"2025-07-24 10:23:00"
"ALLE","Large",160.305,"Good","Mixed trend","Mixed trend",147.2,158,158.7,"False",7.12,"2025-07-24 10:23:00"
"AMP","Large",503.47,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 10:23:00"
"BX","Large",176.97,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:23:00"
"DECK","Large",106.765,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:23:00"
"DOC","Large",19.025,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 10:23:00"
"DOV","Large",188.715,"Good","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:23:00"
"DOW","Large",25.935,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:23:00"
"EW","Large",76.64,"Moderate","Strong Downtrend","Mixed trend",75.58,78.43,76.68,"False",2.42,"2025-07-24 10:23:00"
"LUV","Large",33.435,"Moderate","Strong Downtrend","Downtrend",34.91,37.74,34.2,"False",0.89,"2025-07-24 10:23:00"
