"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.46,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:56:57"
"ABBV",183.89,"Large",184.805,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:56:57"
"ABT",133.77,"Large",134.67,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:56:57"
"ADMA",19.03,"Mid",20.96,"Mixed or Recovery","Good","Yes","Neutral",0.81,29.38,"2025-05-08 11:56:57"
"AMZN",189.28,"Large",192.365,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:56:57"
"APP",340.43,"Large",344.03,"Uptrend or neutral","Good","No","Higher",4.52,67.18,"2025-05-08 11:56:57"
"ARGX",529.75,"Large",552.58,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:56:57"
"AVGO",204.05,"Large",207.865,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:56:57"
"BAC",41.26,"Large",41.97,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 11:56:57"
"COST",994.02,"Large",1006.73,"Uptrend or neutral","Good","No","Higher",17.14,59.21,"2025-05-08 11:56:57"
"CRM",278.69,"Large",281.855,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:56:57"
"CSCO",59.51,"Large",60.09,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:56:57"
"CVNA",271.28,"Large",289.635,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 11:56:57"
"DAVE",131.17,"Small",148,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 11:56:57"
"EPAM",180.91,"Mid",183.5,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:56:57"
"FG",31.41,"Mid",31.41,"Mixed or Recovery","Good","No","Higher",4.88,7.34,"2025-05-08 11:56:57"
"FTNT",93.53,"Large",97.73,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:56:57"
"G",39.45,"Mid",42.26,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:56:57"
"GOOG",154.43,"Large",156.08,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:56:57"
"GOOGL",153.21,"Large",154.51,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:56:57"
"HD",362.36,"Large",367.11,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:56:57"
"HES",130.2,"Large",131.97,"Uptrend or neutral","Good","No","Higher",7.21,17.95,"2025-05-08 11:56:57"
"IBM",253.89,"Large",255.38,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:56:57"
"JNJ",154.83,"Large",156.475,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:56:57"
"JPM",249.39,"Large",254.96,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:56:57"
"KLAC",693.93,"Large",704.09,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:56:57"
"LLY",741.29,"Large",747.765,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:56:57"
"LZ",9.15,"Small",9.18,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 11:56:57"
"MA",568.46,"Large",571.52,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 11:56:57"
"MARA",13.79,"Mid",14.29,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:56:57"
"MCD",315.26,"Large",315.84,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 11:56:57"
"META",599.07,"Large",604.99,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:56:57"
"MRK",77.01,"Large",77.815,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:56:57"
"MSFT",435.77,"Large",442.03,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 11:56:57"
"NFLX",1141.07,"Large",1147.38,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:56:57"
"NOW",973.97,"Large",977.465,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 11:56:57"
"NVDA",116.92,"Large",117.885,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:56:57"
"ORCL",148.82,"Large",150.56,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:56:57"
"PG",158.2,"Large",159.72,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 11:56:57"
"PM",170.57,"Large",172.15,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 11:56:57"
"QBTS",7.82,"Mid",9.4999,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:56:57"
"QCOM",143.96,"Large",146.33,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:56:57"
"RGC",201.39,"Small",215,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 11:56:57"
"SEZL",67.28,"Small",79.255,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:56:57"
"STKL",5.75,"Small",5.83,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 11:56:57"
"T",27.66,"Large",27.765,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:56:57"
"TSLA",279.98,"Large",287.955,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:56:57"
"UNH",388.23,"Large",389.845,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 11:56:57"
"V",351.05,"Large",354.56,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 11:56:57"
"VMC",266.82,"Large",270.135,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 11:56:57"
"WFC",72.67,"Large",73.59,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 11:56:57"
"WMT",97.62,"Large",98.37,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 11:56:57"
"XOM",105.49,"Large",106.735,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:56:57"
