"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.8088,"Moderate","Downtrend","Mixed trend",201.7,213.57,201.77,"False",6.59,"2025-08-05 11:49:00"
"ABBV","Large","Moderate",198.9,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.91,"False",2.09,"2025-08-05 11:49:00"
"ABT","Large","Good",130.45,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.15,"False",7.96,"2025-08-05 11:50:00"
"ADM","Large","Moderate",56.9,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:44:00"
"ADP","Large","Good",300.97,"Moderate","Downtrend","Mixed trend",300.79,317.12,297.96,"False",9.97,"2025-08-05 11:50:00"
"AFL","Large","Good",99.06,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.07,"False",6.43,"2025-08-05 11:44:00"
"AMD","Large","Moderate",174.29,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.55,"False",1.36,"2025-08-05 11:44:00"
"AMGN","Large","Good",300.48,"Good","Mixed trend","Mixed trend",292.62,308.63,297.48,"False",10.96,"2025-08-05 11:44:00"
"AMZN","Large","Good",214.37,"Good","Mixed trend","Mixed trend",213.02,230.65,212.23,"False",6.56,"2025-08-05 11:46:00"
"ANET","Large","Moderate",117.11,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.94,"False",2.37,"2025-08-05 11:44:00"
"APO","Large","Good",144.84,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.39,"False",5.72,"2025-08-05 11:44:00"
"AVGO","Large","Moderate",292.545,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.62,"False",2.74,"2025-08-05 11:49:00"
"AXON","Large","Moderate",851.8,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:46:00"
"BAC","Large","Good",45.19,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.74,"False",3.41,"2025-08-05 11:49:00"
"BALL","Large","Moderate",55.55,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.99,"False",1.76,"2025-08-05 11:44:00"
"BR","Large","Good",263.36,"Good","Mixed trend","Uptrend",242.93,261.45,260.73,"False",6.66,"2025-08-05 11:44:00"
"CAT","Large","Good",433.01,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:44:00"
"CMI","Large","Good",372.305,"Good","Mixed trend","Uptrend",350.61,378.75,368.58,"False",20.29,"2025-08-05 11:43:00"
"COST","Large","Good",947.4,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.93,"False",17.67,"2025-08-05 11:49:00"
"CRM","Large","Good",250.29,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.79,"False",6.38,"2025-08-05 11:49:00"
