"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.965,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 15:36:00"
"MSFT","Large",516.76,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:36:00"
"AAPL","Large",213.605,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:40:00"
"AMZN","Large",231.93,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:40:00"
"META","Large",713.5,"Moderate","Mixed trend","Mixed trend",693.8,731.66,716.15,"False",25.59,"2025-07-25 15:40:00"
"GOOGL","Large",193.06,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:40:00"
"CHTR","Large",310.875,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:35:00"
"AON","Large",374.18,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 15:35:00"
"CNC","Large",28.2948,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.72,"True",6.78,"2025-07-25 15:35:00"
"HCA","Large",333.295,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:35:00"
"PSX","Large",125.005,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.26,"False",4.44,"2025-07-25 15:35:00"
"INTC","Large",20.575,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.72,"True",-4.77,"2025-07-25 15:35:00"
"WBD","Large",13.475,"Good","Mixed trend","Mixed trend",12.13,13.58,13.34,"False",-4.4,"2025-07-25 15:36:00"
"PLTR","Large",158.99,"Good","Mixed trend","Mixed trend",144.31,158,157.4,"False",0.23,"2025-07-25 15:36:00"
"AMD","Large",166.28,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:36:00"
"HBAN","Large",16.835,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 15:36:00"
"F","Large",11.4425,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:36:00"
"KEY","Large",18.57,"Good","Uptrend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:36:00"
"NEM","Large",65.645,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.33,"True",5.52,"2025-07-25 15:37:00"
"DECK","Large",117.54,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:37:00"
