"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.46,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:36:00"
"AMZN","Large",212.14,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:35:00"
"GOOGL","Large",169.705,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:36:00"
"META","Large",690.67,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:36:00"
"MSFT","Large",467.5131,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:36:00"
"NVDA","Large",143.0201,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:35:00"
"AVGO","Large",264.02,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:35:00"
"BAC","Large",44.465,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:36:00"
"COST","Large",1025.585,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:36:00"
"CRM","Large",267.925,266.49,"Uptrend","Mixed trend","No",6.4,"2025-06-05 11:36:00"
"CSCO","Large",64.755,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 11:36:00"
"CVX","Large",137.26,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:36:00"
"F","Large",10.19,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 11:35:00"
"GOOG","Large",171.36,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:35:00"
"HD","Large",370.61,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:36:00"
"INTC","Large",20.445,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 11:35:00"
"ITW","Large",246.505,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 11:36:00"
"JPM","Large",263.165,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 11:36:00"
"LLY","Large",766.59,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:36:00"
"MCD","Large",309.59,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 11:36:00"
