"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.135,19.135,19.116,18.94,1.03,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.73","True",-0.08,"2025-09-08 14:57:00"
"TTWO","Large",NA,250.3498,250.233,249.93,239.68,4.45,"Good","Uptrend","Uptrend",224.92,256,"245.44-248.18","False",-24.14,"2025-09-08 14:58:00"
"AVGO","Large","Moderate",345.62,345.555,345.496,334.89,3.2,"Good","Uptrend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:03:00"
"NOW","Large","Moderate",943.2699,942.532,941.583,913.8,3.22,"Good","Uptrend","Uptrend",875.99,1081.23,"913-923.81","False",7.95,"2025-09-08 15:04:00"
"AMZN","Large","Good",236.08,236.226,236.354,232.33,1.61,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:03:00"
"META","Large","Good",758.2275,758.379,758.853,752.45,0.77,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 15:03:00"
"ORCL","Large","Good",239.3394,239.451,239.468,232.8,2.81,"Moderate","Mixed trend","Uptrend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 14:56:00"
"WBD","Large","Moderate",12.285,12.285,12.282,12.11,1.45,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 14:57:00"
"UNH","Large","Good",320.57,320.586,320.551,315.39,1.64,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:03:00"
"WMT","Large","Good",102.0759,102.088,102.059,100.51,1.56,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.04-101.06","False",2.65,"2025-09-08 15:03:00"
"HD","Large","Good",419.595,419.631,419.607,418.95,0.15,"Good","Mixed trend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 15:04:00"
"IBM","Large","Good",256.3411,256.215,255.961,248.53,3.14,"Good","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:04:00"
"KLAC","Large","Good",909.2,909.431,909.791,905.76,0.38,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:04:00"
"VMC","Large","Moderate",298.99,299.067,298.905,294.81,1.42,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:04:00"
"SNPS","Large","Moderate",608.21,607.992,607.638,598.14,1.68,"Moderate","Uptrend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 14:56:00"
"PM","Large","Moderate",161.555,161.52,161.456,161.55,0,"Moderate","Uptrend","Mixed trend",159.32,188.14,"160.88-161.4","False",6.75,"2025-09-08 15:04:00"
"AAPL","Large","Good",236.68,236.72,236.817,239.69,-1.26,"Moderate","Mixed trend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 14:58:00"
"MSFT","Large","Good",497.95,498.065,498.165,495,0.6,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 15:03:00"
"GOOGL","Large","Good",234.13,234.128,234.154,235,-0.37,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"234.21-235.79","False",9.38,"2025-09-08 15:03:00"
"PLTR","Large","Moderate",156.5556,156.575,156.562,153.11,2.25,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 14:57:00"
