"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.04,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:41:00"
"META","Large",725.345,"Good","Mixed trend","Uptrend",710.5,FALSE,25.58,"2025-06-26 13:42:00"
"AMZN","Large",216.46,"Good","Mixed trend","Uptrend",214.3,FALSE,6.15,"2025-06-26 13:42:00"
"AAPL","Large",200.2079,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:42:00"
"MSFT","Large",496.27,"Good","Mixed trend","Uptrend",493.81,FALSE,12.95,"2025-06-26 13:42:00"
"GOOGL","Large",172.92,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:42:00"
"F","Large",10.605,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:41:00"
"SMCI","Large",49.0576,"Good","Mixed trend","Uptrend",48.57,FALSE,1.84,"2025-06-26 13:41:00"
"PLTR","Large",145.51,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:41:00"
"MU","Large",124.16,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:41:00"
"AMD","Large",143.82,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:41:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:41:00"
"EQIX","Large",766.34,"Good","Mixed trend","Downtrend",758.68,TRUE,9.56,"2025-06-26 13:42:00"
"AVGO","Large",269.46,"Good","Uptrend","Uptrend",268.11,FALSE,2.75,"2025-06-26 13:42:00"
"JPM","Large",289.37,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:42:00"
"LLY","Large",795.9,"Good","Uptrend","Mixed trend",794.25,FALSE,12.28,"2025-06-26 13:43:00"
"V","Large",344.8,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:43:00"
"MA","Large",545.705,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:43:00"
"UNH","Large",303.95,"Good","Uptrend","Mixed trend",304.32,FALSE,23.89,"2025-06-26 13:43:00"
"NFLX","Large",1301.2,"Good","Uptrend","Uptrend",1294.69,FALSE,21.17,"2025-06-26 13:43:00"
