"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.235,"Moderate","Mixed trend","Uptrend",144.24,FALSE,3.1,"2025-06-18 09:50:00"
"AAPL","Large",196.325,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.43,"2025-06-18 09:51:00"
"MSFT","Large",477.91,"Moderate","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:51:00"
"AMZN","Large",216.075,"Good","Uptrend","Uptrend",215.63,FALSE,6.14,"2025-06-18 09:51:00"
"META","Large",699.955,"Good","Mixed trend","Uptrend",699.47,FALSE,25.56,"2025-06-18 09:51:00"
"GOOGL","Large",176.48,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:51:00"
"INTC","Large",20.86,"Moderate","Mixed trend","Mixed trend",20.81,FALSE,-4.48,"2025-06-18 09:50:00"
"MRK","Large",77.455,"Moderate","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 09:50:00"
"PLTR","Large",139.176,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:50:00"
"AMD","Large",127.4165,"Moderate","Mixed trend","Uptrend",128.07,FALSE,1.37,"2025-06-18 09:50:00"
"AVGO","Large",251.465,"Good","Mixed trend","Mixed trend",248.95,FALSE,2.75,"2025-06-18 09:51:00"
"ANET","Large",90.34,"Moderate","Uptrend","Mixed trend",89.89,FALSE,2.37,"2025-06-18 09:51:00"
"V","Large",356.39,"-","Mixed trend","Mixed trend",355.82,FALSE,9.95,"2025-06-18 09:51:00"
"MA","Large",567.22,"-","Mixed trend","Mixed trend",566.94,FALSE,14.27,"2025-06-18 09:51:00"
"BAC","Large",44.765,"Moderate","Mixed trend","Mixed trend",44.31,FALSE,3.35,"2025-06-18 09:51:00"
"ORCL","Large",213.13,"Good","Uptrend","Mixed trend",212.06,FALSE,4.35,"2025-06-18 09:52:00"
"MCD","Large",291.2046,"-","Mixed trend","Downtrend",291.23,FALSE,11.32,"2025-06-18 09:52:00"
"KLAC","Large",894.14,"-","Mixed trend","Uptrend",891.62,FALSE,27.49,"2025-06-18 09:52:00"
