"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.665,"Good","Uptrend","Uptrend",146.92,FALSE,3.1,"2025-06-24 15:50:00"
"AAPL","Large",200.48,"Moderate","Downtrend","Mixed trend",201.44,FALSE,6.43,"2025-06-24 15:51:00"
"MSFT","Large",490.24,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 15:52:00"
"AMZN","Large",213.6,"Good","Downtrend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 15:52:00"
"META","Large",712.61,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:52:00"
"GOOGL","Large",166.818,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:52:00"
"CCL","Large",25.71,"Moderate","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 15:50:00"
"FDX","Large",228.99,"Moderate","Downtrend","Mixed trend",228.79,FALSE,15.89,"2025-06-24 15:50:00"
"INTC","Large",22.505,"Moderate","Mixed trend","Uptrend",22.27,FALSE,-4.48,"2025-06-24 15:50:00"
"AMD","Large",138.31,"Good","Uptrend","Uptrend",138.07,FALSE,1.37,"2025-06-24 15:50:00"
"F","Large",10.74,"Moderate","Downtrend","Mixed trend",10.79,FALSE,1.25,"2025-06-24 15:50:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:51:00"
"SMCI","Large",42.73,"Moderate","Downtrend","Mixed trend",41.88,TRUE,1.84,"2025-06-24 15:51:00"
"PLTR","Large",143.05,"Good","Mixed trend","Uptrend",141.62,FALSE,0.22,"2025-06-24 15:51:00"
"UBER","Large",91.56,"Moderate","Downtrend","Uptrend",90.15,TRUE,5.71,"2025-06-24 15:51:00"
"MU","Large",127.75,"Good","Downtrend","Uptrend",125.19,FALSE,4.18,"2025-06-24 15:51:00"
"COIN","Large",343.3,"Moderate","Downtrend","Uptrend",336.43,TRUE,5.32,"2025-06-24 15:52:00"
"ENPH","Mid",38.07,"Moderate","Mixed trend","Mixed trend",37.69,FALSE,1.09,"2025-06-24 15:52:00"
"AVGO","Large",263.6696,"Good","Uptrend","Uptrend",262.35,FALSE,2.74,"2025-06-24 15:52:00"
"LLY","Large",781.565,"Good","Mixed trend","Mixed trend",773.75,FALSE,12.25,"2025-06-24 15:52:00"
