"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.5652,"Good","Mixed trend","Mixed trend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:03:00"
"GOOGL","Large",193.35,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:03:00"
"AMZN","Large",232.3,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.13,"False",6.14,"2025-07-24 12:04:00"
"AAPL","Large",214.51,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:07:00"
"MSFT","Large",511.495,"Moderate","Mixed trend","Mixed trend",492.57,515.28,506.38,"False",12.95,"2025-07-24 12:07:00"
"META","Large",715.66,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:07:00"
"HON","Large",226.5136,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 12:02:00"
"KDP","Large",33.705,"Moderate","Uptrend","Mixed trend",32.88,34.18,33.53,"False",1.1,"2025-07-24 12:02:00"
"POOL","Large",323.685,"Moderate","Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:02:00"
"TSCO","Large",58.81,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:02:00"
"VRSN","Large",288.79,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:02:00"
"ALLE","Large",161.925,"Good","Mixed trend","Uptrend",147.3,158.49,160.31,"False",7.12,"2025-07-24 12:00:00"
"AMP","Large",514.96,"Good","Uptrend","Downtrend",516.75,544.45,512.39,"False",29.43,"2025-07-24 12:02:00"
"AOS","Large",75.7393,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,76.14,"False",3.58,"2025-07-24 12:02:00"
"BX","Large",180.85,"Good","Mixed trend","Uptrend",161.07,177.05,179.04,"False",3.3,"2025-07-24 12:02:00"
"CNP","Large",37.85,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:02:00"
"DECK","Large",104.75,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.24,"False",6.33,"2025-07-24 12:02:00"
"DOC","Large",19,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:02:00"
"DOV","Large",185.37,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:02:00"
"DOW","Large",25.5,"Moderate","Strong Downtrend","Downtrend",28,30.58,25.94,"True",0.4,"2025-07-24 12:02:00"
