"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.97,24.978,25.31,-1.34,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:44:00"
"PLTR","Large","Moderate",153.24,153.058,157.75,-2.86,"Moderate","Uptrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:44:00"
"ORCL","Large","Good",233.5,233.31,234.62,-0.48,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.83-231.16","True",4.33,"2025-08-20 08:44:00"
"EL","Large",NA,84.1,84.172,89.87,-6.42,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.84","True",-2.42,"2025-08-20 08:44:00"
"TJX","Large","Good",140.6208,140.662,134.62,4.46,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-134.94","False",4.24,"2025-08-20 08:42:00"
"LOW","Large","Moderate",263.26,263.216,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.63","False",12.09,"2025-08-20 08:41:00"
"F","Large","Moderate",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:43:00"
"T","Large","Good",29.15,29.156,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:35:00"
"UNH","Large","Good",302.85,302.71,304.24,-0.46,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.79-299.82","False",23.11,"2025-08-20 08:46:00"
"BAC","Large","Good",48.0999,48.066,48.08,0.04,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.14-47.62","False",3.41,"2025-08-20 08:44:00"
"GOOGL","Large","Good",200.36,200.28,201.57,-0.6,"Moderate","Uptrend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:46:00"
"LLY","Large","Good",706.7998,706.138,703.21,0.51,"Moderate","Uptrend","Mixed trend",631.68,843.6,"692.66-699.73","False",15.29,"2025-08-20 08:46:00"
"NVDA","Large","Good",175.9324,175.945,175.64,0.17,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:44:00"
"AAPL","Large","Good",229.3397,229.146,230.56,-0.53,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:45:00"
"AMZN","Large","Good",226.7,226.708,228.01,-0.57,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.17-224.43","False",6.55,"2025-08-20 08:45:00"
"MSFT","Large","Good",510.6129,510.655,509.77,0.17,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.4-505.5","False",13.65,"2025-08-20 08:44:00"
"META","Large","Good",746.9967,746.473,751.48,-0.6,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.06-739.53","False",27.55,"2025-08-20 08:45:00"
"TGT","Large","Good",94.9,94.826,105.36,-9.93,"Good","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:44:00"
"AMD","Large","Moderate",164.58,164.468,166.55,-1.18,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:44:00"
"MU","Large","Good",118,118.358,122.05,-3.32,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.64-116.54","False",5.55,"2025-08-20 08:44:00"
