"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.76,27.719,27.712,27.97,-0.75,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.88-27.88","True",-4.46,"2025-09-02 09:25:00"
"SMCI","Large","Moderate",39.95,39.979,40.043,41.54,-3.83,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.2-40.2","True",1.68,"2025-09-02 09:27:00"
"ORCL","Large","Good",222,221.641,221.237,240.32,-7.62,"Moderate","Mixed trend","Downtrend",228.1,266.75,"221.47-221.47","True",4.34,"2025-09-02 09:29:00"
"BAC","Large","Good",50.31,50.276,50.256,50.74,-0.85,"Moderate","Uptrend","Uptrend",46.02,52.07,"49.3-49.81","False",3.41,"2025-09-02 09:26:00"
"WFC","Large","Good",81.89,81.636,81.543,81.98,-0.11,"Moderate","Uptrend","Uptrend",77.5,86.74,"80.25-81.07","False",5.82,"2025-09-02 09:29:00"
"MCD","Large","Moderate",315.49,313.8,312.83,313.54,0.62,"Moderate","Uptrend","Uptrend",292.56,323.94,"309.18-311.97","False",11.66,"2025-09-02 09:30:00"
"GOOGL","Large","Good",208.59,208.731,208.89,212.91,-2.03,"Good","Mixed trend","Uptrend",183.52,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:26:00"
"UNH","Large","Good",307.9,307.987,307.846,309.87,-0.64,"Good","Mixed trend","Uptrend",277.66,333.91,"301.74-304.82","False",23.09,"2025-09-02 09:27:00"
"JPM","Large","Good",300,299.45,299.264,301.07,-0.36,"Moderate","Mixed trend","Uptrend",282.01,309.78,"294-297","False",19.5,"2025-09-02 09:29:00"
"XOM","Large","Good",114.02,114.026,114.232,113.35,0.59,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.74-112.88","False",7.04,"2025-09-02 09:23:00"
"CVX","Large","Moderate",160.15,160.294,160.683,159.32,0.52,"Moderate","Mixed trend","Uptrend",147.45,164.73,"156.95-158.55","False",7.77,"2025-09-02 09:24:00"
"AAPL","Large","Good",229.7,229.645,229.59,232.14,-1.05,"Good","Uptrend","Mixed trend",208.72,240.42,"230.43-230.43","False",6.59,"2025-09-02 09:27:00"
"LULU","Large","Good",199.7,199.217,199.101,202.2,-1.24,"Moderate","Uptrend","Mixed trend",197.57,257.93,"195.71-197.7","False",14.7,"2025-09-02 09:25:00"
"AMD","Large","Moderate",158.15,157.811,157.692,162.63,-2.75,"Moderate","Uptrend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 09:27:00"
"PEP","Large","Good",157.53,156.916,156.544,148.65,5.97,"Good","Uptrend","Mixed trend",136.49,158.1,"148.68-155.01","False",5.49,"2025-09-02 09:27:00"
"F","Large","Moderate",11.77,11.742,11.705,11.77,0,"Moderate","Uptrend","Mixed trend",10.95,12.26,"11.53-11.65","False",0.78,"2025-09-02 09:27:00"
"LLY","Large","Good",728,725.694,723.161,731.96,-0.54,"Moderate","Uptrend","Mixed trend",692.49,838.72,"713.44-720.5","False",15.31,"2025-09-02 09:29:00"
"WMT","Large","Good",97.2,97.095,96.949,96.11,1.13,"Good","Uptrend","Mixed trend",95.14,107.08,"96.78-97","False",2.65,"2025-09-02 09:29:00"
"PG","Large","Good",157.48,157.193,156.91,155.65,1.18,"Moderate","Uptrend","Mixed trend",151.95,166.2,"154.33-155.91","False",6.52,"2025-09-02 09:29:00"
"FTNT","Large","Good",76.11,75.61,75.557,78.77,-3.38,"Moderate","Uptrend","Mixed trend",76.28,111.22,"75.79-76.87","False",2.51,"2025-09-02 09:30:00"
