"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.07,"Good","Uptrend","Uptrend",80.85,100.51,98.08,"True",9.97,"2025-08-12 13:51:00"
"NVDA","Large","Good",182.62,"Good","Uptrend","Uptrend",155.38,188.03,182.54,"False",3.1,"2025-08-12 13:50:00"
"GOOGL","Large","Good",203.8302,"Good","Uptrend","Uptrend",175.69,209.11,203.74,"False",9.39,"2025-08-12 13:56:00"
"DAL","Large","Good",57.96,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"False",6.88,"2025-08-12 13:51:00"
"AVGO","Large","Moderate",310.94,"Good","Uptrend","Uptrend",264.39,317.95,309.99,"False",2.74,"2025-08-12 13:56:00"
"CVX","Large","Moderate",155.84,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 13:56:00"
"GE","Large","Good",280,"Good","Uptrend","Uptrend",247.97,286.87,279.77,"False",7.02,"2025-08-12 13:57:00"
"AAPL","Large","Good",230.3782,"Good","Mixed trend","Uptrend",201.28,236.21,229.84,"False",6.59,"2025-08-12 13:51:00"
"META","Large","Good",790.1999,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:56:00"
"PLTR","Large","Moderate",187.22,"Good","Mixed trend","Uptrend",141.19,192.23,185.79,"False",0.29,"2025-08-12 13:50:00"
"GOOG","Large","Good",204.515,"Good","Mixed trend","Uptrend",176.7,209.76,204.02,"False",9.38,"2025-08-12 13:51:00"
"GS","Large","Good",747.62,"Good","Mixed trend","Uptrend",660.82,764.87,745.09,"False",45.38,"2025-08-12 13:51:00"
"HD","Large","Good",395.49,"Good","Mixed trend","Uptrend",357.11,404.99,395.46,"False",14.73,"2025-08-12 13:56:00"
"CSCO","Large","Good",71.365,"Good","Mixed trend","Uptrend",65.57,74.19,71.28,"False",2.45,"2025-08-12 13:56:00"
"LIN","Large","Good",473.765,"Good","Mixed trend","Uptrend",454.1,489.52,473.63,"False",14.06,"2025-08-12 13:57:00"
"T","Large","Good",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 13:57:00"
"KLAC","Large","Good",933.4,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 13:57:00"
"VMC","Large","Moderate",291.435,"Good","Downtrend","Uptrend",259.19,298.81,291.45,"False",7.22,"2025-08-12 13:56:00"
"F","Large","Moderate",11.2831,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 13:50:00"
"JPM","Large","Good",293.92,"Good","Uptrend","Mixed trend",275.09,308.09,293.64,"False",19.49,"2025-08-12 13:56:00"
