"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.64,"Good","Uptrend","Uptrend",156.47,FALSE,3.1,"2025-06-26 12:05:00"
"META","Large",723.775,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:06:00"
"AAPL","Large",200.14,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:07:00"
"MSFT","Large",494.2398,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:07:00"
"AMZN","Large",216.0697,"Good","Mixed trend","Mixed trend",213.91,FALSE,6.15,"2025-06-26 12:07:00"
"GOOGL","Large",172.74,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 12:07:00"
"SMCI","Large",48.71,"Good","Mixed trend","Uptrend",48.22,FALSE,1.84,"2025-06-26 12:05:00"
"PLTR","Large",145.35,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 12:05:00"
"F","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:05:00"
"MU","Large",125.4801,"Moderate","Downtrend","Uptrend",126.65,TRUE,5.55,"2025-06-26 12:05:00"
"AMD","Large",143.6538,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:06:00"
"INTC","Large",22.465,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:06:00"
"EQIX","Large",749.07,"Good","Mixed trend","Downtrend",741.58,TRUE,9.56,"2025-06-26 12:06:00"
"DELL","Large",125.735,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:06:00"
"IRM","Large",99.47,"Good","Mixed trend","Mixed trend",98.48,FALSE,0.41,"2025-06-26 12:06:00"
"JPM","Large",288.49,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:06:00"
"AVGO","Large",268.5,"Good","Mixed trend","Uptrend",265.82,FALSE,2.75,"2025-06-26 12:07:00"
"LLY","Large",795.625,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:07:00"
"V","Large",344.21,"Moderate","Downtrend","Mixed trend",343.49,FALSE,9.94,"2025-06-26 12:07:00"
"MA","Large",546.0395,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:07:00"
