"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.4955,349.332,349.285,349.36,0.04,"Moderate","Uptrend","Mixed trend",338.05,395.32,"342.51-346","True",15.6,"2025-09-15 08:45:00"
"PFE","Large","Good",23.9867666666667,23.989,23.989,23.87,0.49,"Moderate","Mixed trend","Downtrend",24.06,26.7,"23.51-23.75","True",1.89,"2025-09-15 08:44:00"
"GOOGL","Large","Good",244.973333333333,244.95,244.759,240.8,1.73,"Good","Uptrend","Uptrend",194.11,247.71,"240.07-242.52","False",9.37,"2025-09-15 08:45:00"
"ORCL","Large","Good",302.07,301.441,299.29,292.18,3.38,"Excellent","Uptrend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 08:44:00"
"SMCI","Large","Moderate",45.2893,45.253,45.202,45,0.64,"Good","Uptrend","Uptrend",39.69,63.76,"44.38-44.84","False",1.68,"2025-09-15 08:45:00"
"MSFT","Large","Good",505.970866666667,505.864,505.842,509.9,-0.77,"Moderate","Mixed trend","Uptrend",492.02,567.98,"495.85-500.91","False",13.63,"2025-09-15 08:45:00"
"LRCX","Large","Good",116.913833333333,117.093,NA,116.96,-0.04,"Moderate","Mixed trend","Uptrend",97.18,120.15,"114.57-115.74","False",4.15,"2025-09-15 08:45:00"
"AVGO","Large","Moderate",357.983333333333,357.955,358.076,359.87,-0.52,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.82-354.4","False",3.88,"2025-09-15 08:46:00"
"NVDA","Large","Good",175.4134,175.333,175.325,177.82,-1.35,"Moderate","Uptrend","Mixed trend",164.55,188.64,"174.71-175.23","False",3.51,"2025-09-15 08:44:00"
"AAPL","Large","Good",237.033333333333,237.011,236.864,234.07,1.27,"Good","Uptrend","Mixed trend",214.16,246.76,"232.29-234.66","False",6.58,"2025-09-15 08:44:00"
"AMZN","Large","Good",230.45,230.337,230.471,228.15,1.01,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"225.84-228.15","False",6.55,"2025-09-15 08:44:00"
"META","Large","Good",752.09,752.035,752.38,755.59,-0.46,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"737.05-744.57","False",27.56,"2025-09-15 08:45:00"
"INTC","Large",NA,24.4233666666667,24.419,24.412,24.08,1.43,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.93-24.1","False",-4.77,"2025-09-15 08:44:00"
"AMD","Large","Moderate",160.483333333333,160.461,160.614,158.57,1.21,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"157.27-158.88","False",1.67,"2025-09-15 08:44:00"
"F","Large","Moderate",11.7499333333333,11.749,11.748,11.68,0.6,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.52-11.63","False",0.78,"2025-09-15 08:45:00"
"T","Large","Good",29.5901666666667,29.581,29.574,29.57,0.07,"Moderate","Mixed trend","Mixed trend",27.39,30.46,"29-29.29","False",1.75,"2025-09-15 08:32:00"
"CCL","Large","Good",31.71,31.709,31.691,31.51,0.63,"Moderate","Mixed trend","Mixed trend",29.06,33.54,"31.08-31.39","False",1.91,"2025-09-15 08:45:00"
