"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.07,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 14:11:52"
"AAPL",194.87,"Large",198.1548,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 14:11:52"
"ABBV",183.89,"Large",186.09,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 14:11:52"
"ABT",133.85,"Large",134.75,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 14:11:52"
"ADP",307.76,"Large",308.25,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 14:11:52"
"ALVO",9.18,"Mid",9.33,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 14:11:52"
"AMD",102.76,"Large",102.7124,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 14:11:52"
"AMZN",189.28,"Large",193.0777,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 14:11:52"
"APP",339.19,"Large",346.58,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 14:11:52"
"AVGO",204.05,"Large",209.4,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 14:11:52"
"BAC",41.26,"Large",41.9,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 14:11:52"
"BBD",2.65,"Large",2.705,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 14:11:52"
"CDE",6.83,"Mid",6.98,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 14:11:52"
"COIN",207.03,"Large",208.69,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 14:11:52"
"COST",994.18,"Large",1005.415,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 14:11:52"
"CRM",278.69,"Large",282.29,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 14:11:52"
"CSCO",59.59,"Large",59.88,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 14:11:52"
"CVNA",271.49,"Large",291.05,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 14:11:52"
"CVX",137.79,"Large",137.73,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 14:11:52"
"DAVE",132.5,"Small",152.07,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 14:11:52"
"F",10.31,"Large",10.325,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 14:11:52"
"FSM",5.43,"Small",5.435,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 14:11:52"
"G",39.45,"Mid",42.505,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 14:11:52"
"GOOGL",153.22,"Large",154.5543,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 14:11:52"
"HD",363.01,"Large",365.7,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 14:11:52"
"HES",130.7,"Large",131.24,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 14:11:52"
"HIMS",50.5,"Mid",53.34,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 14:11:52"
"IBM",253.89,"Large",255.82,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 14:11:52"
"ITW",244.36,"Large",244.49,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 14:11:52"
"JNJ",154.94,"Large",156.225,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 14:11:52"
"JPM",249.94,"Large",255.14,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 14:11:52"
"KLAC",693.93,"Large",702.98,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 14:11:52"
"LIN",453.93,"Large",453.79,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 14:11:52"
"LLY",741.29,"Large",758.735,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 14:11:52"
"LNW",81.53,"Mid",81.385,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 14:11:52"
"LZ",9.09,"Small",9.21,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 14:11:52"
"MA",568.46,"Large",571.98,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 14:11:52"
"MARA",13.8,"Mid",14.27,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 14:11:52"
