"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.255,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:04:00"
"FTNT","Large","Good",72.5201,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 13:03:00"
"ABNB","Large","Good",119.28,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 13:04:00"
"LLY","Large","Good",641.56,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:08:00"
"NVDA","Large","Good",180.648,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:03:00"
"AAPL","Large","Good",219.19,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:03:00"
"PLTR","Large","Moderate",180.8,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:03:00"
"OXY","Large","Moderate",44.24,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:04:00"
"ABBV","Large","Poor",198.555,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:08:00"
"T","Large","Good",27.8939,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:09:00"
"CSCO","Large","Good",69.46,"Good","Downtrend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 13:08:00"
"ERIE","Large","Good",353.86,"Moderate","Uptrend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 12:54:00"
"LYV","Large","Moderate",148.2399,"Good","Uptrend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:02:00"
"WMT","Large","Moderate",102.61,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:08:00"
"PM","Large","Moderate",167.59,"Moderate","Uptrend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 13:08:00"
"MSFT","Large","Good",521.88,"Good","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:08:00"
"AMZN","Large","Good",222.69,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:08:00"
"META","Large","Good",766.18,"Good","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:08:00"
"AKAM","Large","Moderate",73.68,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:02:00"
"EOG","Large","Good",117.24,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:02:00"
