"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.595,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:31:00"
"GOOGL","Large",192.88,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:31:00"
"MSFT","Large",511.595,"Good","Mixed trend","Mixed trend",492.57,515.28,506.48,"False",12.95,"2025-07-24 15:32:00"
"AAPL","Large",214.725,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 15:35:00"
"AMZN","Large",232.16,"Good","Uptrend","Uptrend",220.75,232.75,231.86,"False",6.14,"2025-07-24 15:36:00"
"META","Large",717.74,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:36:00"
"HON","Large",225.25,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 15:29:00"
"KDP","Large",33.63,"Good","Uptrend","Mixed trend",32.88,34.18,33.64,"False",1.1,"2025-07-24 15:29:00"
"POOL","Large",326.47,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:29:00"
"TSCO","Large",60.11,"Good","Mixed trend","Mixed trend",55.77,62.02,59.77,"True",2.01,"2025-07-24 15:29:00"
"VRSN","Large",288.18,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:29:00"
"ALLE","Large",163.505,"Good","Mixed trend","Uptrend",147.44,159.25,161.86,"False",7.12,"2025-07-24 15:30:00"
"AMP","Large",517.02,"Moderate","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 15:30:00"
"AOS","Large",74.66,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:30:00"
"BX","Large",179.47,"Good","Downtrend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:30:00"
"CNP","Large",37.785,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"False",1.48,"2025-07-24 15:30:00"
"DECK","Large",105.16,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:30:00"
"DLR","Large",180.655,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:30:00"
"DOC","Large",18.975,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:30:00"
"DOV","Large",186.9,"Good","Mixed trend","Downtrend",184.93,194.29,186.65,"True",7.52,"2025-07-24 15:30:00"
