"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",479.4932,"Moderate","Uptrend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 14:18:00"
"AMCR","Large","Good",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:17:00"
"T","Large","Good",28.65,"Good","Uptrend","Uptrend",27.02,29.85,28.57,"False",1.75,"2025-08-14 14:23:00"
"AMZN","Large","Good",232.4119,"Good","Mixed trend","Uptrend",213.72,241.86,230.48,"False",6.56,"2025-08-14 14:17:00"
"META","Large","Good",782.775,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:22:00"
"GOOGL","Large","Good",202.98,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:22:00"
"INTC","Large",NA,22.47,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:17:00"
"NFLX","Large","Good",1235.83,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 14:18:00"
"MA","Large","Good",579.48,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:22:00"
"JNJ","Large","Good",174.95,"Good","Mixed trend","Uptrend",155.92,178.95,174.49,"False",9.33,"2025-08-14 14:22:00"
"ABBV","Large","Poor",204.63,"Good","Mixed trend","Uptrend",184.53,209.68,204.51,"False",2.1,"2025-08-14 14:22:00"
"LIN","Large","Good",476.2025,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:23:00"
"KLAC","Large","Good",950.135,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:23:00"
"TPL","Large","Good",920.37,"Moderate","Uptrend","Mixed trend",844.12,1164.09,901.6,"False",20.03,"2025-08-14 14:16:00"
"GE","Large","Good",270.65,"Good","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 14:23:00"
"ITW","Large","Good",262.76,"Moderate","Uptrend","Mixed trend",245.74,273.47,264.22,"False",11.39,"2025-08-14 14:21:00"
"NVDA","Large","Good",181.7144,"Moderate","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:17:00"
"AAPL","Large","Good",232.68,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 14:18:00"
"MSFT","Large","Good",521.27,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 14:22:00"
"AMAT","Large","Good",188.8808,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 14:17:00"
