"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.03,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.99,"False",6.6,"2025-08-05 07:55:00"
"AMD","Large","Moderate",179.63,"Moderate","Mixed trend","Mixed trend",156.76,178.85,177.83,"False",1.37,"2025-08-05 07:53:00"
"AMZN","Large","Good",213.02,"Good","Mixed trend","Downtrend",214.94,231.56,210.89,"False",6.55,"2025-08-05 07:55:00"
"ANET","Large","Moderate",121.44,"Good",NA,"Mixed trend",110.33,123.27,121.32,"False",2.37,"2025-08-05 07:53:00"
"AVGO","Large","Moderate",299.26,"Good","Mixed trend","Mixed trend",276.63,302.67,296.27,"False",2.74,"2025-08-05 07:37:00"
"CAT","Large","Good",429.47,"Good","Mixed trend","Uptrend",409.45,439.38,419.66,"False",20.49,"2025-08-05 07:53:00"
"COIN","Large","Good",310.42,"Moderate","Mixed trend","Mixed trend",323.57,390.22,307.32,"False",10.38,"2025-08-05 07:54:00"
"DD","Large","Poor",75,"Moderate","Uptrend","Mixed trend",69.83,75.39,72.6,"False",0.03,"2025-08-05 07:47:00"
"ETN","Large","Good",368.97,"Good","Mixed trend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 07:52:00"
"GOOGL","Large","Good",194.94,"Moderate","Mixed trend","Mixed trend",184.78,196.53,192.99,"False",9.38,"2025-08-05 07:54:00"
"INTC","Large",NA,19.63,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.43,"False",-4.77,"2025-08-05 07:53:00"
"META","Large","Good",778.56,"Moderate",NA,"Uptrend",708.5,776.05,770.77,"False",27.53,"2025-08-05 07:50:00"
"MSFT","Large","Good",538.4,"Good","Mixed trend","Uptrend",505.27,548.75,533.02,"False",13.63,"2025-08-05 07:54:00"
"NVDA","Large","Good",181.28,"Good","Mixed trend","Uptrend",165.75,181.19,179.47,"False",3.09,"2025-08-05 07:53:00"
"ORCL","Large","Good",257,"Moderate",NA,"Mixed trend",232.83,257.14,254.43,"False",4.35,"2025-08-05 07:53:00"
"PFE","Large","Moderate",24.11,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.87,"False",1.38,"2025-08-05 07:53:00"
"PLTR","Large","Moderate",171.48,"Good","Uptrend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 07:53:00"
"SMCI","Large","Moderate",59.06,"Good","Mixed trend","Mixed trend",52.06,60.47,58.47,"False",1.84,"2025-08-05 07:53:00"
"UNH","Large","Good",241.04,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.63,"False",23.11,"2025-08-05 07:51:00"
"VRTX","Large",NA,408.99,"Moderate","Mixed trend","Uptrend",452.73,477.51,404.9,"True",-3.84,"2025-08-05 07:54:00"
