"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.12,"Uptrend or neutral","Good","No","189.64 - 198.78",2.34,82.24,"2025-05-01 10:31:32"
"AMZN",187.79,188.94,"Uptrend or neutral","Good","No","187.36 - 191.02",5.53,34.05,"2025-05-01 10:31:32"
"ANET",86.69,88.13,"Uptrend or neutral","Good","No","86.77 - 89.43",2.23,39.44,"2025-05-01 10:31:32"
"BAC",39.6,40.015,"Uptrend or neutral","Good","No","39.61 - 40.52",3.35,11.89,"2025-05-01 10:31:32"
"CFLT",20.46,20.02,"Bearish or Oversold","Good","Yes","18.8 - 21.12",-1.07,NA,"2025-05-01 10:31:32"
"CRWV",45.44,45.97,"Uptrend or neutral","Good","No","44.65 - 47.57",-2.32,NA,"2025-05-01 10:31:32"
"CVS",69.77,71.36,"Uptrend or neutral","Good","No","67.31 - 75.19",3.66,19.54,"2025-05-01 10:31:32"
"GOOGL",158.97,160.34,"Mixed or Recovery","Good","No","159.54 - 161.27",8.96,17.83,"2025-05-01 10:31:32"
"HOOD",46.89,47.41,"Mixed or Recovery","Good","No","44.97 - 49.13",1.75,26.96,"2025-05-01 10:31:32"
"IBM",238.36,241.55,"Uptrend or neutral","Good","No","237.07 - 245.95",5.85,40.94,"2025-05-01 10:31:32"
"INTC",20.01,20.2,"Mixed or Recovery","Good","No","20.1 - 20.34",-4.48,NA,"2025-05-01 10:31:32"
"JNJ",153.72,154.78,"Mixed or Recovery","Good","No","152.89 - 157.08",8.99,17.19,"2025-05-01 10:31:32"
"JPM",242.4,244.47,"Uptrend or neutral","Good","No","241.15 - 249.03",20.38,11.97,"2025-05-01 10:31:32"
"LLY",827.31,841.59,"Mixed or Recovery","Good","No","801.46 - 860.85",11.69,71.15,"2025-05-01 10:31:32"
"MA",541.03,542.99,"Uptrend or neutral","Good","No","533.95 - 556",13.87,38.96,"2025-05-01 10:31:32"
"MARA",13.63,14.15,"Uptrend or neutral","Good","No","13.93 - 14.52",1.72,7.96,"2025-05-01 10:31:32"
"META",574.78,577.34,"Uptrend or neutral","Good","No","568.79 - 587.63",25.58,22.38,"2025-05-01 10:31:32"
"MRK",83.44,84.14,"Uptrend or neutral","Good","No","82.65 - 85.76",6.88,12.24,"2025-05-01 10:31:32"
"NAOV",4.03,4.13,"Mixed or Recovery","Good","Yes","3.61 - 4.75",-151.03,NA,"2025-05-01 10:31:32"
"NFLX",1115.29,1128.89,"Uptrend or neutral","Good","No","1111.61 - 1147.02",21.16,53.05,"2025-05-01 10:31:32"
"NIO",3.9,3.958,"Mixed or Recovery","Good","No","3.85 - 4.01",-1.51,NA,"2025-05-01 10:31:32"
"NOW",961.58,968.4991,"Uptrend or neutral","Good","No","950.71 - 989.93",7.35,131.67,"2025-05-01 10:31:32"
"NVDA",112.24,113.275,"Uptrend or neutral","Good","No","112.18 - 114.48",2.94,38.48,"2025-05-01 10:31:32"
"OGN",9.31,9.785,"Bearish or Oversold","Good","Yes","7.6 - 10.81",3.33,2.94,"2025-05-01 10:31:32"
"PFE",23.96,24.115,"Uptrend or neutral","Good","No","23.94 - 24.32",1.38,17.43,"2025-05-01 10:31:32"
"PG",159.89,160.945,"Mixed or Recovery","Good","No","159.31 - 163.07",6.31,25.53,"2025-05-01 10:31:32"
"PLTR",118.28,119.2443,"Uptrend or neutral","Good","No","117.7 - 120.83",0.19,624.32,"2025-05-01 10:31:32"
"QCOM",135.54,136.19,"Mixed or Recovery","Good","No","133 - 139.58",9.8,13.96,"2025-05-01 10:31:32"
"RBLX",66.99,69.4,"Uptrend or neutral","Good","No","65 - 73.85",-1.44,NA,"2025-05-01 10:31:32"
"SMCI",31.27,32.64,"Mixed or Recovery","Good","No","31.78 - 33.63",2.3,14.14,"2025-05-01 10:31:32"
"SNAP",7.83,7.96,"Mixed or Recovery","Good","No","7.86 - 8.1",-0.42,NA,"2025-05-01 10:31:32"
"SOFI",12.5,12.69,"Uptrend or neutral","Good","No","12.45 - 12.91",0.43,29.26,"2025-05-01 10:31:32"
"T",27.29,27.64,"Uptrend or neutral","Good","No","27.43 - 27.93",1.63,16.93,"2025-05-01 10:31:32"
"UNH",405.17,405.53,"Bearish or Oversold","Good","No","399.91 - 411.77",23.9,16.95,"2025-05-01 10:31:32"
"V",341.23,342.305,"Uptrend or neutral","Good","No","338.89 - 347.6",9.95,34.34,"2025-05-01 10:31:32"
