"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.23,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 10:05:00"
"ABT","Large",132.24,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:05:00"
"ADP","Large",322.45,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:05:00"
"AMZN","Large",202.82,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:05:00"
"AVGO","Large",245.81,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:05:00"
"CRM","Large",259.42,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 10:05:00"
"EQIX","Large",874.4,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:05:00"
"F","Large",10.015,10.01,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:05:00"
"GE","Large",245.415,244.7,"Mixed trend","Mixed trend","No",6.34,"2025-06-02 10:05:00"
"GOOG","Large",169.21,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:05:00"
"GOOGL","Large",167.9384,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:05:00"
"HD","Large",362.61,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:05:00"
"HES","Large",132.8,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:05:00"
"ITW","Large",241.105,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:05:00"
"JNJ","Large",152.45,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:05:00"
"LLY","Large",732.805,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:05:00"
"MA","Large",576.2,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:05:00"
"MCD","Large",310.53,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:05:00"
"MRK","Large",75.5,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:05:00"
"NFLX","Large",1204.0799,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:05:00"
